Category,Difference,pValue,Cumulative P-Value,Observed Frequency
Top - Bottom,12,0.019638,0.053253,196385
Top - Bottom,14,0.009830,0.023776,98295
Top - Bottom,16,0.004416,0.013946,44157
Top - Bottom,18,0.001739,0.005131,17389
Top - Bottom,20,0.000595,0.001655,5954
Top - Bottom,22,0.000178,0.000468,1777
Top - Bottom,24,0.000047,0.000073,466
Top - Bottom,26,0.000012,0.000026,121
Top - Bottom,28,0.000002,0.000005,25
Top - Bottom,30,0.000001,0.000001,6
Top Center,0,0.000032,0.000060,322
Top Center,1,0.000404,0.000818,4045
Top Center,2,0.002351,0.006273,23513
Top Center,3,0.008760,0.020710,87601
Top Center,4,0.023667,0.057174,236668
Top Center,5,0.049979,0.179461,499789
Top Center,6,0.085457,0.339741,854570
Top Center,7,0.121086,0.567945,1210861
Top Center,8,0.145268,0.848975,1452679
Top Center,9,0.151025,1.000000,1510248
Top Center,10,0.135762,0.703707,1357624
Top Center,11,0.107118,0.446859,1071182
Top Center,12,0.074823,0.254284,748230
Top Center,13,0.046540,0.129482,465400
Top Center,14,0.025767,0.082942,257673
Top Center,15,0.012797,0.033508,127971
Top Center,16,0.005677,0.011950,56770
Top Center,17,0.002276,0.003922,22759
Top Center,18,0.000828,0.001646,8279
Top Center,19,0.000274,0.000414,2740
Top Center,20,0.000080,0.000140,798
Top Center,21,0.000022,0.000028,221
Top Center,22,0.000004,0.000006,43
Top Center,23,0.000001,0.000001,8
Top Center,24,0.000000,0.000001,4
Top Center,25,0.000000,0.000000,2
Top Ends,0,0.000009,0.000019,92
Top Ends,1,0.000120,0.000279,1205
Top Ends,2,0.000820,0.001441,8204
Top Ends,3,0.003522,0.008702,35217
Top Ends,4,0.010891,0.026190,108912
Top Ends,5,0.026739,0.067205,267388
Top Ends,6,0.052261,0.195546,522611
Top Ends,7,0.085317,0.356876,853172
Top Ends,8,0.118163,0.581268,1181631
Top Ends,9,0.140705,0.854406,1407047
Top Ends,10,0.145594,1.000000,1455935
Top Ends,11,0.132434,0.713702,1324338
Top Ends,12,0.106229,0.463105,1062287
Top Ends,13,0.076013,0.271559,760126
Top Ends,14,0.048468,0.143285,484680
Top Ends,15,0.027612,0.094817,276120
Top Ends,16,0.014277,0.040466,142766
Top Ends,17,0.006597,0.015299,65969
Top Ends,18,0.002710,0.005180,27099
Top Ends,19,0.001029,0.002470,10292
Top Ends,20,0.000342,0.000621,3415
Top Ends,21,0.000110,0.000159,1104
Top Ends,22,0.000029,0.000048,289
Top Ends,23,0.000008,0.000010,77
Top Ends,24,0.000002,0.000002,20
Top Ends,25,0.000000,0.000000,3
Top Ends,26,0.000000,0.000000,1
Top Ends - Center,-20,0.000001,0.000001,7
Top Ends - Center,-19,0.000001,0.000003,12
Top Ends - Center,-18,0.000005,0.000014,48
Top Ends - Center,-17,0.000017,0.000043,170
Top Ends - Center,-16,0.000039,0.000118,387
Top Ends - Center,-15,0.000104,0.000312,1042
Top Ends - Center,-14,0.000229,0.000757,2288
Top Ends - Center,-13,0.000514,0.001749,5142
Top Ends - Center,-12,0.001042,0.003795,10423
Top Ends - Center,-11,0.002032,0.007846,20321
Top Ends - Center,-10,0.003789,0.015382,37892
Top Ends - Center,-9,0.006602,0.028532,66015
Top Ends - Center,-8,0.010976,0.050406,109760
Top Ends - Center,-7,0.017051,0.084467,170508
Top Ends - Center,-6,0.025321,0.109788,253212
Top Ends - Center,-5,0.035581,0.170728,355813
Top Ends - Center,-4,0.047510,0.253917,475101
Top Ends - Center,-3,0.060253,0.421887,602529
Top Ends - Center,-2,0.072015,0.493902,720150
Top Ends - Center,-1,0.082184,0.648380,821835
Top Ends - Center,0,0.088906,0.819637,889060
Top Ends - Center,1,0.091304,1.000000,913038
Top Ends - Center,2,0.089059,0.908696,890593
Top Ends - Center,3,0.082351,0.730731,823514
Top Ends - Center,4,0.072294,0.566196,722943
Top Ends - Center,5,0.060170,0.361634,601700
Top Ends - Center,6,0.047546,0.301464,475465
Top Ends - Center,7,0.035679,0.206407,356794
Top Ends - Center,8,0.025359,0.135146,253586
Top Ends - Center,9,0.017010,0.067416,170102
Top Ends - Center,10,0.010897,0.039430,108973
Top Ends - Center,11,0.006549,0.021931,65489
Top Ends - Center,12,0.003746,0.011593,37465
Top Ends - Center,13,0.002019,0.005814,20188
Top Ends - Center,14,0.001004,0.002753,10040
Top Ends - Center,15,0.000478,0.001235,4779
Top Ends - Center,16,0.000216,0.000528,2160
Top Ends - Center,17,0.000090,0.000208,904
Top Ends - Center,18,0.000036,0.000079,363
Top Ends - Center,19,0.000012,0.000026,121
Top Ends - Center,20,0.000004,0.000009,44
Top Ends - Center,21,0.000002,0.000004,17
Top Ends - Center,22,0.000000,0.000001,4
Top Ends - Center,23,0.000000,0.000000,2
Top Ends - Center,24,0.000000,0.000000,1
Upper Left,0,0.000033,0.000060,332
Upper Left,1,0.000410,0.000827,4095
Upper Left,2,0.002336,0.006287,23358
Upper Left,3,0.008750,0.020720,87499
Upper Left,4,0.023733,0.057250,237334
Upper Left,5,0.049993,0.179550,499934
Upper Left,6,0.085250,0.339536,852504
Upper Left,7,0.121188,0.567891,1211877
Upper Left,8,0.145689,0.849422,1456894
Upper Left,9,0.150578,1.000000,1505781
Upper Left,10,0.135842,0.703732,1358418
Upper Left,11,0.107168,0.446703,1071675
Upper Left,12,0.074735,0.254285,747353
Upper Left,13,0.046499,0.129556,464992
Upper Left,14,0.025807,0.083057,258073
Upper Left,15,0.012796,0.033516,127960
Upper Left,16,0.005684,0.011971,56840
Upper Left,17,0.002291,0.003951,22913
Upper Left,18,0.000832,0.001660,8324
Upper Left,19,0.000277,0.000418,2774
Upper Left,20,0.000081,0.000140,807
Upper Left,21,0.000021,0.000026,208
Upper Left,22,0.000005,0.000006,47
Upper Left,23,0.000000,0.000001,5
Upper Left,24,0.000000,0.000000,2
Upper Left,26,0.000000,0.000000,1
Upper Right,0,0.000039,0.000068,386
Upper Right,1,0.000411,0.000825,4113
Upper Right,2,0.002354,0.006292,23543
Upper Right,3,0.008767,0.020779,87668
Upper Right,4,0.023673,0.057194,236729
Upper Right,5,0.050053,0.179305,500527
Upper Right,6,0.085529,0.339779,855291
Upper Right,7,0.121058,0.567978,1210580
Upper Right,8,0.145614,0.849160,1456136
Upper Right,9,0.150840,1.000000,1508401
Upper Right,10,0.135568,0.703546,1355685
Upper Right,11,0.107140,0.446920,1071405
Upper Right,12,0.074946,0.254250,749455
Upper Right,13,0.046394,0.129252,463937
Upper Right,14,0.025664,0.082858,256640
Upper Right,15,0.012742,0.033521,127425
Upper Right,16,0.005720,0.012012,57201
Upper Right,17,0.002292,0.003938,22917
Upper Right,18,0.000821,0.001646,8206
Upper Right,19,0.000270,0.000414,2696
Upper Right,20,0.000076,0.000144,765
Upper Right,21,0.000022,0.000029,224
Upper Right,22,0.000005,0.000007,49
Upper Right,23,0.000002,0.000002,19
Upper Right,24,0.000000,0.000000,2
Variance (Within-Run Spread),0,0.000000,0.000001,2
Variance (Within-Run Spread),0,0.000002,0.000006,15
Variance (Within-Run Spread),0,0.000021,0.000091,207
Variance (Within-Run Spread),0,0.000141,0.000467,1410
Variance (Within-Run Spread),0,0.000687,0.002939,6866
Variance (Within-Run Spread),0,0.002471,0.010011,24714
Variance (Within-Run Spread),1,0.006856,0.031076,68559
Variance (Within-Run Spread),1,0.015323,0.068772,153230
Variance (Within-Run Spread),1,0.028904,0.140598,289036
Variance (Within-Run Spread),1,0.046476,0.263566,464764
Variance (Within-Run Spread),1,0.065334,0.384090,653343
Variance (Within-Run Spread),1,0.082608,0.615333,826077
Variance (Within-Run Spread),1,0.094417,0.801313,944169
Variance (Within-Run Spread),1,0.100046,1.000000,1000462
Variance (Within-Run Spread),1,0.098640,0.899954,986405
Variance (Within-Run Spread),1,0.091564,0.706896,915637
Variance (Within-Run Spread),1,0.080677,0.532725,806767
Variance (Within-Run Spread),1,0.067959,0.452048,679586
Variance (Within-Run Spread),1,0.055190,0.318755,551898
Variance (Within-Run Spread),1,0.043323,0.217089,433229
Variance (Within-Run Spread),1,0.033169,0.173766,331688
Variance (Within-Run Spread),1,0.024794,0.111694,247940
Variance (Within-Run Spread),1,0.018128,0.086900,181281
Variance (Within-Run Spread),1,0.013110,0.053449,131105
Variance (Within-Run Spread),1,0.009262,0.040338,92625
Variance (Within-Run Spread),2,0.006540,0.024220,65401
Variance (Within-Run Spread),2,0.004537,0.017680,45374
Variance (Within-Run Spread),2,0.003131,0.013142,31311
Variance (Within-Run Spread),2,0.002146,0.007540,21461
Variance (Within-Run Spread),2,0.001475,0.005394,14747
Variance (Within-Run Spread),2,0.000980,0.003919,9804
Variance (Within-Run Spread),2,0.000668,0.002252,6685
Variance (Within-Run Spread),2,0.000449,0.001584,4486
Variance (Within-Run Spread),2,0.000313,0.001135,3128
Variance (Within-Run Spread),2,0.000211,0.000822,2110
Variance (Within-Run Spread),2,0.000144,0.000611,1441
Variance (Within-Run Spread),2,0.000099,0.000326,988
Variance (Within-Run Spread),2,0.000064,0.000227,645
Variance (Within-Run Spread),2,0.000042,0.000163,422
Variance (Within-Run Spread),2,0.000030,0.000121,301
Variance (Within-Run Spread),2,0.000019,0.000070,192
Variance (Within-Run Spread),2,0.000016,0.000051,158
Variance (Within-Run Spread),2,0.000008,0.000035,85
Variance (Within-Run Spread),2,0.000008,0.000026,81
Variance (Within-Run Spread),3,0.000006,0.000018,58
Variance (Within-Run Spread),3,0.000003,0.000012,28
Variance (Within-Run Spread),3,0.000002,0.000010,17
Variance (Within-Run Spread),3,0.000002,0.000005,15
Variance (Within-Run Spread),3,0.000002,0.000008,16
Variance (Within-Run Spread),3,0.000001,0.000003,9
Variance (Within-Run Spread),3,0.000001,0.000002,8
Variance (Within-Run Spread),3,0.000001,0.000002,6
Variance (Within-Run Spread),3,0.000000,0.000000,1
Variance (Within-Run Spread),3,0.000000,0.000001,2
Variance (Within-Run Spread),3,0.000000,0.000000,1
Variance (Within-Run Spread),3,0.000000,0.000000,1
Variance (Within-Run Spread),3,0.000000,0.000000,1
Variance (Within-Run Spread),3,0.000000,0.000001,1
Variance (Within-Run Spread),3,0.000000,0.000000,1
Variance Difference (Top - Bottom),-5,0.000000,0.000000,1
Variance Difference (Top - Bottom),-5,0.000000,0.000001,2
Variance Difference (Top - Bottom),-4,0.000000,0.000001,2
Variance Difference (Top - Bottom),-4,0.000000,0.000002,3
Variance Difference (Top - Bottom),-4,0.000000,0.000001,2
Variance Difference (Top - Bottom),-4,0.000000,0.000004,5
Variance Difference (Top - Bottom),-4,0.000000,0.000003,4
Variance Difference (Top - Bottom),-4,0.000000,0.000004,4
Variance Difference (Top - Bottom),-4,0.000001,0.000007,10
Variance Difference (Top - Bottom),-4,0.000001,0.000006,10
Variance Difference (Top - Bottom),-3,0.000002,0.000010,19
Variance Difference (Top - Bottom),-3,0.000002,0.000013,24
Variance Difference (Top - Bottom),-3,0.000004,0.000026,39
Variance Difference (Top - Bottom),-3,0.000005,0.000036,50
Variance Difference (Top - Bottom),-3,0.000006,0.000042,62
Variance Difference (Top - Bottom),-3,0.000010,0.000058,98
Variance Difference (Top - Bottom),-3,0.000017,0.000100,167
Variance Difference (Top - Bottom),-3,0.000024,0.000145,239
Variance Difference (Top - Bottom),-3,0.000030,0.000175,304
Variance Difference (Top - Bottom),-3,0.000049,0.000258,493
Variance Difference (Top - Bottom),-2,0.000068,0.000377,678
Variance Difference (Top - Bottom),-2,0.000100,0.000547,995
Variance Difference (Top - Bottom),-2,0.000150,0.000948,1498
Variance Difference (Top - Bottom),-2,0.000221,0.001389,2212
Variance Difference (Top - Bottom),-2,0.000324,0.001714,3244
Variance Difference (Top - Bottom),-2,0.000479,0.002522,4792
Variance Difference (Top - Bottom),-2,0.000716,0.004436,7159
Variance Difference (Top - Bottom),-2,0.001057,0.006545,10566
Variance Difference (Top - Bottom),-2,0.001536,0.008082,15364
Variance Difference (Top - Bottom),-1,0.002287,0.011923,22874
Variance Difference (Top - Bottom),-1,0.003352,0.020930,33515
Variance Difference (Top - Bottom),-1,0.004900,0.030684,48997
Variance Difference (Top - Bottom),-1,0.007015,0.037699,70148
Variance Difference (Top - Bottom),-1,0.009994,0.054719,99941
Variance Difference (Top - Bottom),-1,0.014104,0.078827,141045
Variance Difference (Top - Bottom),-1,0.019632,0.112619,196322
Variance Difference (Top - Bottom),-1,0.026653,0.185624,266527
Variance Difference (Top - Bottom),-1,0.035316,0.256192,353159
Variance Difference (Top - Bottom),-1,0.045421,0.346960,454206
Variance Difference (Top - Bottom),0,0.056390,0.403349,563897
Variance Difference (Top - Bottom),0,0.067333,0.527104,673328
Variance Difference (Top - Bottom),0,0.076708,0.671150,767081
Variance Difference (Top - Bottom),0,0.083157,0.914276,831573
Variance Difference (Top - Bottom),0,0.085724,1.000000,857245
Variance Difference (Top - Bottom),0,0.083090,0.831118,830902
Variance Difference (Top - Bottom),0,0.076878,0.748028,768782
Variance Difference (Top - Bottom),0,0.067338,0.594442,673376
Variance Difference (Top - Bottom),0,0.056422,0.459771,564219
Variance Difference (Top - Bottom),1,0.045347,0.301539,453471
Variance Difference (Top - Bottom),1,0.035252,0.220876,352518
Variance Difference (Top - Bottom),1,0.026639,0.158972,266392
Variance Difference (Top - Bottom),1,0.019713,0.132332,197132
Variance Difference (Top - Bottom),1,0.014160,0.092987,141604
Variance Difference (Top - Bottom),1,0.010004,0.064722,100035
Variance Difference (Top - Bottom),1,0.007025,0.044724,70254
Variance Difference (Top - Bottom),1,0.004855,0.025785,48547
Variance Difference (Top - Bottom),1,0.003348,0.017578,33476
Variance Difference (Top - Bottom),1,0.002308,0.014231,23082
Variance Difference (Top - Bottom),2,0.001554,0.009635,15535
Variance Difference (Top - Bottom),2,0.001053,0.005489,10526
Variance Difference (Top - Bottom),2,0.000715,0.003720,7154
Variance Difference (Top - Bottom),2,0.000483,0.003005,4832
Variance Difference (Top - Bottom),2,0.000329,0.002042,3286
Variance Difference (Top - Bottom),2,0.000220,0.001168,2201
Variance Difference (Top - Bottom),2,0.000148,0.000798,1477
Variance Difference (Top - Bottom),2,0.000104,0.000651,1039
Variance Difference (Top - Bottom),2,0.000070,0.000447,705
Variance Difference (Top - Bottom),3,0.000051,0.000309,506
Variance Difference (Top - Bottom),3,0.000034,0.000209,340
Variance Difference (Top - Bottom),3,0.000021,0.000121,212
Variance Difference (Top - Bottom),3,0.000014,0.000083,141
Variance Difference (Top - Bottom),3,0.000010,0.000069,105
Variance Difference (Top - Bottom),3,0.000006,0.000048,64
Variance Difference (Top - Bottom),3,0.000005,0.000031,49
Variance Difference (Top - Bottom),3,0.000003,0.000022,33
Variance Difference (Top - Bottom),3,0.000003,0.000019,31
Variance Difference (Top - Bottom),3,0.000003,0.000016,27
Variance Difference (Top - Bottom),4,0.000001,0.000009,12
Variance Difference (Top - Bottom),4,0.000001,0.000005,9
Variance Difference (Top - Bottom),4,0.000000,0.000003,4
Variance Difference (Top - Bottom),4,0.000000,0.000002,4
Variance Difference (Top - Bottom),4,0.000000,0.000002,3
Variance Difference (Top - Bottom),4,0.000000,0.000000,2
Variance Difference (Top - Bottom),4,0.000000,0.000004,4
Variance Difference (Top - Bottom),4,0.000000,0.000000,1
Variance Difference (Top - Bottom),5,0.000000,0.000001,2
Variance Difference (Top - Bottom),5,0.000000,0.000001,2
Zero Sums Total,0,0.000006,0.000008,61
Zero Sums Total,1,0.000122,0.000276,1222
Zero Sums Total,2,0.000813,0.001440,8130
Zero Sums Total,3,0.003497,0.008711,34969
Zero Sums Total,4,0.010952,0.026236,109519
Zero Sums Total,5,0.026466,0.066812,264664
Zero Sums Total,6,0.052223,0.195327,522226
Zero Sums Total,7,0.085367,0.356581,853671
Zero Sums Total,8,0.118040,0.580933,1180399
Zero Sums Total,9,0.140706,0.854105,1407061
Zero Sums Total,10,0.145895,1.000000,1458947
Zero Sums Total,11,0.132467,0.713399,1324666
Zero Sums Total,12,0.106312,0.462893,1063121
Zero Sums Total,13,0.075886,0.271214,758862
Zero Sums Total,14,0.048606,0.143105,486065
Zero Sums Total,15,0.027686,0.094498,276858
Zero Sums Total,16,0.014110,0.040346,141096
Zero Sums Total,17,0.006574,0.015284,65738
Zero Sums Total,18,0.002757,0.005214,27570
Zero Sums Total,19,0.001017,0.002457,10168
Zero Sums Total,20,0.000351,0.000627,3513
Zero Sums Total,21,0.000107,0.000154,1069
Zero Sums Total,22,0.000031,0.000047,312
Zero Sums Total,23,0.000008,0.000015,75
Zero Sums Total,24,0.000001,0.000002,14
Zero Sums Total,25,0.000000,0.000000,3
Zero Sums Total,27,0.000000,0.000000,1
