Category,Value,Expected Probability,Cumulative Probability,Observed Frequency
0 Cluster,14,0.000147,0.995275,1472
0 Cluster,15,0.000039,0.995314,390
0 Cluster,16,0.000008,0.995322,77
0 Cluster,17,0.000002,0.995323,16
0 Cluster,18,0.000000,0.995324,3
Left,3,0.000000,0.000000,4
Left,4,0.000001,0.000002,14
Left,5,0.000007,0.000009,74
Left,6,0.000037,0.000046,366
Left,7,0.000157,0.000202,1566
Left,8,0.000544,0.000746,5436
Left,9,0.001617,0.002363,16171
Left,10,0.004239,0.006602,42390
Left,11,0.009653,0.016255,96534
Left,12,0.019526,0.035782,195265
Left,13,0.035102,0.070884,351020
Left,14,0.056418,0.127302,564184
Left,15,0.081210,0.208513,812103
Left,16,0.105290,0.313803,1052904
Left,17,0.122842,0.436645,1228417
Left,18,0.128861,0.565506,1288610
Left,19,0.122004,0.687510,1220039
Left,20,0.104216,0.791726,1042160
Left,21,0.080546,0.872271,805458
Left,22,0.055902,0.928173,559017
Left,23,0.035021,0.963195,350215
Left,24,0.019703,0.982898,197034
Left,25,0.009932,0.992830,99320
Left,26,0.004460,0.997290,44601
Left,27,0.001795,0.999085,17946
Left,28,0.000649,0.999734,6488
Left,29,0.000196,0.999929,1958
Left,30,0.000056,0.999986,564
Left,31,0.000011,0.999997,113
Left,32,0.000003,1.000000,26
Left,33,0.000000,1.000000,3
Right,3,0.000000,0.000000,2
Right,4,0.000002,0.000002,16
Right,5,0.000006,0.000008,62
Right,6,0.000040,0.000048,397
Right,7,0.000158,0.000205,1577
Right,8,0.000545,0.000751,5453
Right,9,0.001610,0.002361,16103
Right,10,0.004182,0.006543,41825
Right,11,0.009649,0.016192,96486
Right,12,0.019564,0.035756,195640
Right,13,0.035163,0.070919,351633
Right,14,0.056502,0.127422,565023
Right,15,0.081415,0.208837,814152
Right,16,0.105294,0.314131,1052940
Right,17,0.122546,0.436677,1225459
Right,18,0.128968,0.565645,1289680
Right,19,0.121925,0.687569,1219247
Right,20,0.104248,0.791818,1042483
Right,21,0.080421,0.872239,804207
Right,22,0.056033,0.928272,560330
Right,23,0.034930,0.963201,349298
Right,24,0.019705,0.982906,197049
Right,25,0.009947,0.992853,99468
Right,26,0.004450,0.997303,44502
Right,27,0.001790,0.999093,17898
Right,28,0.000629,0.999722,6290
Right,29,0.000209,0.999931,2094
Right,30,0.000054,0.999986,542
Right,31,0.000012,0.999997,119
Right,32,0.000002,1.000000,20
Right,33,0.000000,1.000000,5
Towards Ends,4,0.000000,0.000000,1
Towards Ends,5,0.000000,0.000001,5
Towards Ends,6,0.000003,0.000004,34
Towards Ends,7,0.000012,0.000016,123
Towards Ends,8,0.000053,0.000069,528
Towards Ends,9,0.000200,0.000269,2001
Towards Ends,10,0.000616,0.000885,6160
Towards Ends,11,0.001793,0.002678,17928
Towards Ends,12,0.004442,0.007120,44422
Towards Ends,13,0.009853,0.016973,98533
Towards Ends,14,0.019687,0.036661,196873
Towards Ends,15,0.035090,0.071751,350903
Towards Ends,16,0.055952,0.127703,559520
Towards Ends,17,0.080284,0.207988,802845
Towards Ends,18,0.104323,0.312310,1043229
Towards Ends,19,0.121924,0.434234,1219236
Towards Ends,20,0.128800,0.563034,1288001
Towards Ends,21,0.122891,0.685925,1228912
Towards Ends,22,0.105297,0.791222,1052970
Towards Ends,23,0.081350,0.872573,813504
Towards Ends,24,0.056547,0.929120,565472
Towards Ends,25,0.035207,0.964327,352073
Towards Ends,26,0.019504,0.983831,195042
Towards Ends,27,0.009633,0.993465,96331
Towards Ends,28,0.004176,0.997641,41764
Towards Ends,29,0.001621,0.999262,16210
Towards Ends,30,0.000536,0.999798,5358
Towards Ends,31,0.000158,0.999956,1581
Towards Ends,32,0.000036,0.999992,363
Towards Ends,33,0.000007,0.999999,70
Towards Ends,34,0.000001,1.000000,7
Towards Ends,35,0.000000,1.000000,1
Towards Center,3,0.000000,0.000000,1
Towards Center,4,0.000001,0.000001,7
Towards Center,5,0.000007,0.000008,70
Towards Center,6,0.000036,0.000044,363
Towards Center,7,0.000158,0.000202,1581
Towards Center,8,0.000536,0.000738,5358
Towards Center,9,0.001621,0.002359,16210
Towards Center,10,0.004176,0.006535,41764
Towards Center,11,0.009633,0.016168,96331
Towards Center,12,0.019504,0.035673,195042
Towards Center,13,0.035207,0.070880,352073
Towards Center,14,0.056547,0.127427,565472
Towards Center,15,0.081350,0.208778,813504
Towards Center,16,0.105297,0.314075,1052970
Towards Center,17,0.122891,0.436966,1228912
Towards Center,18,0.128800,0.565766,1288001
Towards Center,19,0.121924,0.687689,1219236
Towards Center,20,0.104323,0.792012,1043229
Towards Center,21,0.080284,0.872297,802845
Towards Center,22,0.055952,0.928249,559520
Towards Center,23,0.035090,0.963339,350903
Towards Center,24,0.019687,0.983027,196873
Towards Center,25,0.009853,0.992880,98533
Towards Center,26,0.004442,0.997322,44422
Towards Center,27,0.001793,0.999115,17928
Towards Center,28,0.000616,0.999731,6160
Towards Center,29,0.000200,0.999931,2001
Towards Center,30,0.000053,0.999984,528
Towards Center,31,0.000012,0.999996,123
Towards Center,32,0.000003,0.999999,34
Towards Center,33,0.000000,1.000000,5
Towards Center,34,0.000000,1.000000,1
Zero Sums Total,0,0.000010,,99
Zero Sums Total,1,0.000121,0.000121,1214
Zero Sums Total,2,0.000828,0.000949,8277
Zero Sums Total,3,0.003537,0.004487,35374
Zero Sums Total,4,0.010915,0.015402,109155
Zero Sums Total,5,0.026615,0.042017,266153
Zero Sums Total,6,0.052313,0.094330,523131
Zero Sums Total,7,0.085318,0.179649,853183
Zero Sums Total,8,0.118007,0.297656,1180073
Zero Sums Total,9,0.140698,0.438354,1406979
Zero Sums Total,10,0.145471,0.583825,1454711
Zero Sums Total,11,0.132520,0.716345,1325202
Zero Sums Total,12,0.106365,0.822711,1063654
Zero Sums Total,13,0.075996,0.898706,759958
Zero Sums Total,14,0.048589,0.947296,485893
Zero Sums Total,15,0.027631,0.974927,276313
Zero Sums Total,16,0.014257,0.989184,142568
Zero Sums Total,17,0.006553,0.995737,65534
Zero Sums Total,18,0.002733,0.998470,27325
Zero Sums Total,19,0.001033,0.999503,10333
Zero Sums Total,20,0.000344,0.999847,3444
Zero Sums Total,21,0.000105,0.999952,1050
Zero Sums Total,22,0.000027,0.999979,265
Zero Sums Total,23,0.000008,0.999987,85
Zero Sums Total,24,0.000002,0.999989,18
Zero Sums Total,25,0.000001,0.999990,8
Zero Sums Total,27,0.000000,0.999990,1
Density (Top 5 Sum),9,0.000000,0.000000,2
Density (Top 5 Sum),10,0.014374,0.014374,143742
Density (Top 5 Sum),11,0.069812,0.084186,698117
Density (Top 5 Sum),12,0.158185,0.242371,1581848
Density (Top 5 Sum),13,0.223135,0.465505,2231345
Density (Top 5 Sum),14,0.219747,0.685253,2197474
Density (Top 5 Sum),15,0.168298,0.853550,1682977
Density (Top 5 Sum),16,0.092578,0.946128,925777
Density (Top 5 Sum),17,0.037971,0.984099,379712
Density (Top 5 Sum),18,0.012033,0.996133,120332
Density (Top 5 Sum),19,0.003090,0.999223,30901
Density (Top 5 Sum),20,0.000647,0.999869,6465
Density (Top 5 Sum),21,0.000112,0.999981,1121
Density (Top 5 Sum),22,0.000017,0.999998,166
Density (Top 5 Sum),23,0.000002,1.000000,19
Density (Top 5 Sum),24,0.000000,1.000000,2
Variance (Within-Run Spread),0.2105,0.000000,0.000000,2
Variance (Within-Run Spread),0.2632,0.000002,0.000002,21
Variance (Within-Run Spread),0.3158,0.000019,0.000021,187
Variance (Within-Run Spread),0.3684,0.000136,0.000157,1362
Variance (Within-Run Spread),0.4211,0.000685,0.000842,6848
Variance (Within-Run Spread),0.4737,0.002474,0.003315,24735
Variance (Within-Run Spread),0.5263,0.006896,0.010211,68959
Variance (Within-Run Spread),0.5789,0.015444,0.025656,154441
Variance (Within-Run Spread),0.6316,0.028905,0.054560,289050
Variance (Within-Run Spread),0.6842,0.046392,0.100952,463915
Variance (Within-Run Spread),0.7368,0.065358,0.166310,653584
Variance (Within-Run Spread),0.7895,0.082525,0.248835,825251
Variance (Within-Run Spread),0.8421,0.094694,0.343529,946939
Variance (Within-Run Spread),0.8947,0.100132,0.443662,1001324
Variance (Within-Run Spread),0.9474,0.098548,0.542210,985477
Variance (Within-Run Spread),1,0.091265,0.633474,912648
Variance (Within-Run Spread),1.0526,0.080615,0.714090,806153
Variance (Within-Run Spread),1.1053,0.067860,0.781950,678603
Variance (Within-Run Spread),1.1579,0.055231,0.837181,552314
Variance (Within-Run Spread),1.2105,0.043552,0.880733,435521
Variance (Within-Run Spread),1.2632,0.033119,0.913853,331192
Variance (Within-Run Spread),1.3158,0.024818,0.938671,248183
Variance (Within-Run Spread),1.3684,0.018126,0.956797,181258
Variance (Within-Run Spread),1.4211,0.013047,0.969844,130471
Variance (Within-Run Spread),1.4737,0.009306,0.979150,93059
Variance (Within-Run Spread),1.5263,0.006508,0.985657,65077
Variance (Within-Run Spread),1.5789,0.004513,0.990170,45126
Variance (Within-Run Spread),1.6316,0.003124,0.993294,31244
Variance (Within-Run Spread),1.6842,0.002148,0.995442,21480
Variance (Within-Run Spread),1.7368,0.001476,0.996919,14762
Variance (Within-Run Spread),1.7895,0.000993,0.997912,9932
Variance (Within-Run Spread),1.8421,0.000673,0.998585,6730
Variance (Within-Run Spread),1.8947,0.000457,0.999042,4574
Variance (Within-Run Spread),1.9474,0.000312,0.999354,3121
Variance (Within-Run Spread),2,0.000215,0.999569,2151
Variance (Within-Run Spread),2.0526,0.000135,0.999704,1348
Variance (Within-Run Spread),2.1053,0.000095,0.999799,947
Variance (Within-Run Spread),2.1579,0.000065,0.999864,647
Variance (Within-Run Spread),2.2105,0.000041,0.999905,415
Variance (Within-Run Spread),2.2632,0.000030,0.999935,304
Variance (Within-Run Spread),2.3158,0.000021,0.999957,210
Variance (Within-Run Spread),2.3684,0.000014,0.999970,139
Variance (Within-Run Spread),2.4211,0.000008,0.999979,82
Variance (Within-Run Spread),2.4737,0.000006,0.999985,59
Variance (Within-Run Spread),2.5263,0.000005,0.999990,51
Variance (Within-Run Spread),2.5789,0.000003,0.999992,26
Variance (Within-Run Spread),2.6316,0.000002,0.999994,19
Variance (Within-Run Spread),2.6842,0.000002,0.999996,16
Variance (Within-Run Spread),2.7368,0.000002,0.999997,15
Variance (Within-Run Spread),2.7895,0.000000,0.999998,5
Variance (Within-Run Spread),2.8421,0.000000,0.999998,5
Variance (Within-Run Spread),2.8947,0.000000,0.999999,3
Variance (Within-Run Spread),2.9474,0.000000,0.999999,5
Variance (Within-Run Spread),3,0.000000,0.999999,4
Variance (Within-Run Spread),3.0526,0.000000,1.000000,1
Variance (Within-Run Spread),3.1053,0.000000,1.000000,1
Variance (Within-Run Spread),3.1579,0.000000,1.000000,2
Variance (Within-Run Spread),3.3158,0.000000,1.000000,1
Variance (Within-Run Spread),3.3684,0.000000,1.000000,1
,,,,
,,,,
Max Counts (Statistical Summary and Frequency Distribution),,,,
Metric,Observed Frequency,Cumulative Probability,,Adjusted P-Value
Mean,0.026316,1,,
Variance,0.605263,23,,
StdDev,0.973684,37,,
Median,1.000000,38,,
Min,,,,
Max,,,,
,,,,
,,,,
Max Hits per Number (Binomial p-values),,,,
Number,,,,
0,,,,
1,,,,
2,,,,
3,,,,
4,,,,
5,,,,
6,,,,
7,,,,
8,,,,
9,,,,
10,,,,
11,,,,
12,,,,
13,,,,
14,,,,
15,,,,
16,,,,
17,,,,
18,,,,
19,,,,
20,,,,
21,,,,
22,,,,
23,,,,
24,,,,
25,,,,
26,,,,
27,,,,
28,,,,
29,,,,
30,,,,
31,,,,
32,,,,
33,,,,
34,,,,
35,,,,
36,,,,
37,,,,
