Category,Difference,pValue,Cumulative P-Value,Observed Frequency
Center Bottom,21,0.000020,0.000026,203
Center Bottom,22,0.000004,0.000006,36
Center Bottom,23,0.000002,0.000002,20
Center Bottom,24,0.000000,0.000000,2
Center Bottom,25,0.000000,0.000000,1
00 Cluster,0,0.004719,0.004719,47192
00 Cluster,1,0.027023,0.031742,270226
00 Cluster,2,0.075752,0.107494,757517
00 Cluster,3,0.137658,0.245152,1376581
00 Cluster,4,0.182671,0.427823,1826712
00 Cluster,5,0.188340,0.616162,1883396
00 Cluster,6,0.156894,0.383838,1568942
00 Cluster,7,0.108604,0.226943,1086039
00 Cluster,8,0.063825,0.118340,638245
00 Cluster,9,0.032336,0.054515,323365
00 Cluster,10,0.014119,0.022179,141186
00 Cluster,11,0.005437,0.008060,54373
00 Cluster,12,0.001858,0.002623,18583
00 Cluster,13,0.000574,0.000764,5735
00 Cluster,14,0.000144,0.000191,1444
00 Cluster,15,0.000038,0.000046,376
00 Cluster,16,0.000007,0.000009,71
00 Cluster,17,0.000001,0.000002,9
00 Cluster,18,0.000001,0.000001,8
0 Cluster,0,0.004694,0.004694,46945
0 Cluster,1,0.027065,0.031760,270653
0 Cluster,2,0.075894,0.107653,758937
0 Cluster,3,0.137721,0.245375,1377214
0 Cluster,4,0.182821,0.428196,1828214
0 Cluster,5,0.188075,0.571804,1880745
0 Cluster,6,0.156961,0.383729,1569609
0 Cluster,7,0.108517,0.226768,1085169
0 Cluster,8,0.063754,0.118251,637541
0 Cluster,9,0.032249,0.054497,322487
0 Cluster,10,0.014151,0.022249,141507
0 Cluster,11,0.005445,0.008098,54449
0 Cluster,12,0.001883,0.002653,18833
0 Cluster,13,0.000566,0.000770,5662
0 Cluster,14,0.000155,0.000204,1554
0 Cluster,15,0.000038,0.000048,377
0 Cluster,16,0.000008,0.000010,77
0 Cluster,17,0.000002,0.000003,18
0 Cluster,18,0.000001,0.000001,9
Left,3,0.000000,0.000000,1
Left,4,0.000002,0.000002,22
Left,5,0.000007,0.000009,69
Left,6,0.000038,0.000047,380
Left,7,0.000160,0.000207,1600
Left,8,0.000544,0.000751,5436
Left,9,0.001594,0.002345,15938
Left,10,0.004245,0.006589,42449
Left,11,0.009620,0.016210,96204
Left,12,0.019529,0.035738,195286
Left,13,0.035154,0.070893,351544
Left,14,0.056479,0.127372,564789
Left,15,0.081267,0.208639,812672
Left,16,0.105406,0.314045,1054061
Left,17,0.122585,0.436630,1225846
Left,18,0.128769,0.565399,1287691
Left,19,0.122045,0.434601,1220446
Left,20,0.104322,0.312557,1043222
Left,21,0.080519,0.208234,805192
Left,22,0.055919,0.127715,559195
Left,23,0.035019,0.071796,350186
Left,24,0.019695,0.036777,196947
Left,25,0.009895,0.017082,98947
Left,26,0.004475,0.007188,44747
Left,27,0.001803,0.002713,18034
Left,28,0.000642,0.000910,6416
Left,29,0.000200,0.000268,1997
Left,30,0.000052,0.000068,517
Left,31,0.000014,0.000017,142
Left,32,0.000002,0.000002,22
Left,33,0.000000,0.000000,2
Right,3,0.000000,0.000000,2
Right,4,0.000001,0.000001,10
Right,5,0.000007,0.000009,74
Right,6,0.000039,0.000047,386
Right,7,0.000155,0.000202,1552
Right,8,0.000547,0.000749,5468
Right,9,0.001642,0.002391,16419
Right,10,0.004196,0.006587,41959
Right,11,0.009652,0.016239,96522
Right,12,0.019475,0.035714,194748
Right,13,0.035209,0.070923,352086
Right,14,0.056556,0.127478,565557
Right,15,0.081550,0.209028,815501
Right,16,0.105175,0.314204,1051752
Right,17,0.122605,0.436808,1226048
Right,18,0.128921,0.563192,1289211
Right,19,0.121968,0.434271,1219679
Right,20,0.104271,0.312303,1042706
Right,21,0.080405,0.208032,804050
Right,22,0.055863,0.127627,558630
Right,23,0.034988,0.071764,349880
Right,24,0.019686,0.036776,196860
Right,25,0.009938,0.017090,99376
Right,26,0.004458,0.007152,44577
Right,27,0.001814,0.002695,18135
Right,28,0.000616,0.000881,6157
Right,29,0.000196,0.000266,1959
Right,30,0.000053,0.000070,533
Right,31,0.000014,0.000016,139
Right,32,0.000002,0.000002,19
Right,33,0.000000,0.000000,3
Right,34,0.000000,0.000000,2
Towards Ends,5,0.000000,0.000000,5
Towards Ends,6,0.000003,0.000003,28
Towards Ends,7,0.000011,0.000015,114
Towards Ends,8,0.000054,0.000069,540
Towards Ends,9,0.000195,0.000264,1952
Towards Ends,10,0.000638,0.000901,6375
Towards Ends,11,0.001787,0.002688,17870
Towards Ends,12,0.004514,0.007203,45144
Towards Ends,13,0.009948,0.017151,99479
Towards Ends,14,0.019778,0.036929,197783
Towards Ends,15,0.035006,0.071935,350061
Towards Ends,16,0.055971,0.127906,559710
Towards Ends,17,0.080622,0.208528,806223
Towards Ends,18,0.104279,0.312807,1042789
Towards Ends,19,0.121679,0.434487,1216794
Towards Ends,20,0.128548,0.563035,1285484
Towards Ends,21,0.122658,0.436965,1226576
Towards Ends,22,0.105194,0.314307,1051940
Towards Ends,23,0.081484,0.209113,814837
Towards Ends,24,0.056607,0.127630,566075
Towards Ends,25,0.035189,0.071022,351893
Towards Ends,26,0.019567,0.035833,195674
Towards Ends,27,0.009675,0.016265,96749
Towards Ends,28,0.004234,0.006591,42340
Towards Ends,29,0.001616,0.002357,16161
Towards Ends,30,0.000542,0.000740,5422
Towards Ends,31,0.000151,0.000198,1512
Towards Ends,32,0.000038,0.000047,384
Towards Ends,33,0.000008,0.000009,75
Towards Ends,34,0.000001,0.000001,10
Towards Ends,35,0.000000,0.000000,1
Towards Center,3,0.000000,0.000000,1
Towards Center,4,0.000001,0.000001,10
Towards Center,5,0.000008,0.000009,75
Towards Center,6,0.000038,0.000047,384
Towards Center,7,0.000151,0.000198,1512
Towards Center,8,0.000542,0.000740,5422
Towards Center,9,0.001616,0.002357,16161
Towards Center,10,0.004234,0.006591,42340
Towards Center,11,0.009675,0.016265,96749
Towards Center,12,0.019567,0.035833,195674
Towards Center,13,0.035189,0.071022,351893
Towards Center,14,0.056607,0.127630,566075
Towards Center,15,0.081484,0.209113,814837
Towards Center,16,0.105194,0.314307,1051940
Towards Center,17,0.122658,0.436965,1226576
Towards Center,18,0.128548,0.563035,1285484
Towards Center,19,0.121679,0.434487,1216794
Towards Center,20,0.104279,0.312807,1042789
Towards Center,21,0.080622,0.208528,806223
Towards Center,22,0.055971,0.127906,559710
Towards Center,23,0.035006,0.071935,350061
Towards Center,24,0.019778,0.036929,197783
Towards Center,25,0.009948,0.017151,99479
Towards Center,26,0.004514,0.007203,45144
Towards Center,27,0.001787,0.002688,17870
Towards Center,28,0.000638,0.000901,6375
Towards Center,29,0.000195,0.000264,1952
Towards Center,30,0.000054,0.000069,540
Towards Center,31,0.000011,0.000015,114
Towards Center,32,0.000003,0.000003,28
Towards Center,33,0.000000,0.000000,5
Zero Sums Total,0,0.000010,0.000010,96
Zero Sums Total,1,0.000121,0.000131,1213
Zero Sums Total,2,0.000810,0.000941,8103
Zero Sums Total,3,0.003515,0.004457,35153
Zero Sums Total,4,0.011013,0.015470,110132
Zero Sums Total,5,0.026646,0.042116,266464
Zero Sums Total,6,0.052330,0.094446,523296
Zero Sums Total,7,0.085265,0.179711,852651
Zero Sums Total,8,0.118014,0.297725,1180137
Zero Sums Total,9,0.140700,0.438425,1407003
Zero Sums Total,10,0.145569,0.583994,1455687
Zero Sums Total,11,0.132351,0.416007,1323514
Zero Sums Total,12,0.106402,0.283655,1064018
Zero Sums Total,13,0.075893,0.177253,758925
Zero Sums Total,14,0.048560,0.101361,485598
Zero Sums Total,15,0.027689,0.052801,276892
Zero Sums Total,16,0.014226,0.025112,142257
Zero Sums Total,17,0.006579,0.010886,65790
Zero Sums Total,18,0.002767,0.004307,27671
Zero Sums Total,19,0.001045,0.001540,10449
Zero Sums Total,20,0.000348,0.000495,3479
Zero Sums Total,21,0.000109,0.000147,1091
Zero Sums Total,22,0.000030,0.000038,298
Zero Sums Total,23,0.000007,0.000008,67
Zero Sums Total,24,0.000001,0.000002,14
Zero Sums Total,25,0.000000,0.000000,2
Density (Top 5 Sum),10,0.014375,0.014375,143747
Density (Top 5 Sum),11,0.069798,0.084173,697980
Density (Top 5 Sum),12,0.158256,0.242428,1582558
Density (Top 5 Sum),13,0.222990,0.465419,2229901
Density (Top 5 Sum),14,0.219660,0.534581,2196599
Density (Top 5 Sum),15,0.168269,0.314922,1682692
Density (Top 5 Sum),16,0.092744,0.146652,927435
Density (Top 5 Sum),17,0.037981,0.053909,379810
Density (Top 5 Sum),18,0.012079,0.015928,120786
Density (Top 5 Sum),19,0.003059,0.003849,30588
Density (Top 5 Sum),20,0.000656,0.000790,6555
Density (Top 5 Sum),21,0.000114,0.000135,1144
Density (Top 5 Sum),22,0.000016,0.000021,164
Density (Top 5 Sum),23,0.000004,0.000004,37
Density (Top 5 Sum),24,0.000000,0.000000,4
Variance (Within-Run Spread),1,0.091573,0.458235,915725
Variance (Within-Run Spread),2,0.000211,0.000651,2115
Variance (Within-Run Spread),3,0.000000,0.000001,2
Variance (Within-Run Spread),0.2632,0.000002,0.000002,23
Variance (Within-Run Spread),0.3158,0.000019,0.000021,186
Variance (Within-Run Spread),0.3684,0.000142,0.000163,1424
Variance (Within-Run Spread),0.4211,0.000676,0.000839,6756
Variance (Within-Run Spread),0.4737,0.002469,0.003308,24688
Variance (Within-Run Spread),0.5263,0.006882,0.010190,68822
Variance (Within-Run Spread),0.5789,0.015401,0.025591,154008
Variance (Within-Run Spread),0.6316,0.028961,0.054551,289606
Variance (Within-Run Spread),0.6842,0.046298,0.100849,462980
Variance (Within-Run Spread),0.7368,0.065363,0.166212,653627
Variance (Within-Run Spread),0.7895,0.082456,0.248668,824561
Variance (Within-Run Spread),0.8421,0.094593,0.343261,945930
Variance (Within-Run Spread),0.8947,0.100059,0.443320,1000587
Variance (Within-Run Spread),0.9474,0.098445,0.541765,984450
Variance (Within-Run Spread),1.0526,0.080455,0.366663,804548
Variance (Within-Run Spread),1.1053,0.068058,0.286208,680577
Variance (Within-Run Spread),1.1579,0.055271,0.218150,552707
Variance (Within-Run Spread),1.2105,0.043406,0.162880,434059
Variance (Within-Run Spread),1.2632,0.033121,0.119474,331215
Variance (Within-Run Spread),1.3158,0.024842,0.086352,248423
Variance (Within-Run Spread),1.3684,0.018254,0.061510,182536
Variance (Within-Run Spread),1.4211,0.013143,0.043256,131426
Variance (Within-Run Spread),1.4737,0.009268,0.030114,92681
Variance (Within-Run Spread),1.5263,0.006482,0.020845,64820
Variance (Within-Run Spread),1.5789,0.004518,0.014363,45181
Variance (Within-Run Spread),1.6316,0.003149,0.009845,31494
Variance (Within-Run Spread),1.6842,0.002164,0.006696,21640
Variance (Within-Run Spread),1.7368,0.001460,0.004532,14601
Variance (Within-Run Spread),1.7895,0.000978,0.003072,9776
Variance (Within-Run Spread),1.8421,0.000670,0.002094,6696
Variance (Within-Run Spread),1.8947,0.000458,0.001425,4577
Variance (Within-Run Spread),1.9474,0.000316,0.000967,3164
Variance (Within-Run Spread),2.0526,0.000143,0.000439,1427
Variance (Within-Run Spread),2.1053,0.000095,0.000296,947
Variance (Within-Run Spread),2.1579,0.000062,0.000202,619
Variance (Within-Run Spread),2.2105,0.000046,0.000140,463
Variance (Within-Run Spread),2.2632,0.000029,0.000093,295
Variance (Within-Run Spread),2.3158,0.000018,0.000064,184
Variance (Within-Run Spread),2.3684,0.000014,0.000046,140
Variance (Within-Run Spread),2.4211,0.000009,0.000032,90
Variance (Within-Run Spread),2.4737,0.000007,0.000023,67
Variance (Within-Run Spread),2.5263,0.000005,0.000016,50
Variance (Within-Run Spread),2.5789,0.000002,0.000011,21
Variance (Within-Run Spread),2.6316,0.000002,0.000009,18
Variance (Within-Run Spread),2.6842,0.000002,0.000007,19
Variance (Within-Run Spread),2.7368,0.000002,0.000005,20
Variance (Within-Run Spread),2.7895,0.000000,0.000003,5
Variance (Within-Run Spread),2.8421,0.000001,0.000003,7
Variance (Within-Run Spread),2.8947,0.000001,0.000002,6
Variance (Within-Run Spread),2.9474,0.000000,0.000001,4
Variance (Within-Run Spread),3.0526,0.000000,0.000001,1
Variance (Within-Run Spread),3.1053,0.000000,0.000001,2
Variance (Within-Run Spread),3.2105,0.000000,0.000000,2
Variance (Within-Run Spread),3.4211,0.000000,0.000000,1
Variance (Within-Run Spread),3.5789,0.000000,0.000000,1
