Category,Difference,pValue,Cumulative P-Value,Observed Frequency
00 Cluster,15,0.000035,0.000046,350
00 Cluster,16,0.000009,0.000011,88
00 Cluster,17,0.000002,0.000002,16
00 Cluster,18,0.000000,0.000000,2
00 Cluster,20,0.000000,0.000000,1
0 Cluster,0,0.004714,0.004714,47142
0 Cluster,1,0.026878,0.031592,268780
0 Cluster,2,0.075819,0.107411,758193
0 Cluster,3,0.137734,0.245145,1377336
0 Cluster,4,0.182787,0.427932,1827872
0 Cluster,5,0.188012,,1880122
0 Cluster,6,0.157045,0.384055,1570449
0 Cluster,7,0.108629,0.227011,1086286
0 Cluster,8,0.063880,0.118382,638799
0 Cluster,9,0.032196,0.054502,321961
0 Cluster,10,0.014178,0.022306,141784
0 Cluster,11,0.005510,0.008128,55098
0 Cluster,12,0.001869,0.002618,18690
0 Cluster,13,0.000557,0.000749,5569
0 Cluster,14,0.000147,0.000192,1472
0 Cluster,15,0.000036,0.000045,358
0 Cluster,16,0.000007,0.000009,74
0 Cluster,17,0.000001,0.000002,11
0 Cluster,18,0.000000,0.000000,4
Left,3,0.000000,0.000000,2
Left,4,0.000001,0.000001,11
Left,5,0.000008,0.000010,84
Left,6,0.000038,0.000047,377
Left,7,0.000153,0.000200,1527
Left,8,0.000549,0.000749,5485
Left,9,0.001618,0.002366,16177
Left,10,0.004203,0.006569,42031
Left,11,0.009626,0.016195,96257
Left,12,0.019504,0.035699,195036
Left,13,0.035233,0.070932,352331
Left,14,0.056541,0.127473,565408
Left,15,0.081409,0.208882,814093
Left,16,0.105214,0.314096,1052142
Left,17,0.122578,0.436674,1225779
Left,18,0.128784,,1287840
Left,19,0.122073,0.434542,1220728
Left,20,0.104182,0.312469,1041824
Left,21,0.080519,0.208287,805194
Left,22,0.055945,0.127767,559451
Left,23,0.034997,0.071822,349967
Left,24,0.019704,0.036826,197038
Left,25,0.009959,0.017122,99588
Left,26,0.004481,0.007163,44807
Left,27,0.001777,0.002682,17768
Left,28,0.000644,0.000905,6442
Left,29,0.000196,0.000261,1958
Left,30,0.000051,0.000066,509
Left,31,0.000012,0.000015,120
Left,32,0.000002,0.000003,21
Left,33,0.000000,0.000000,5
Right,3,0.000000,0.000000,1
Right,4,0.000001,0.000001,8
Right,5,0.000008,0.000008,76
Right,6,0.000036,0.000045,365
Right,7,0.000155,0.000200,1553
Right,8,0.000539,0.000739,5391
Right,9,0.001635,0.002374,16347
Right,10,0.004210,0.006584,42097
Right,11,0.009659,0.016243,96588
Right,12,0.019476,0.035719,194759
Right,13,0.035246,0.070965,352461
Right,14,0.056520,0.127484,565197
Right,15,0.081383,0.208867,813827
Right,16,0.105317,0.314184,1053175
Right,17,0.122514,0.436698,1225140
Right,18,0.128839,,1288388
Right,19,0.121981,0.434463,1219807
Right,20,0.104258,0.312482,1042580
Right,21,0.080406,0.208224,804064
Right,22,0.055964,0.127818,559638
Right,23,0.035037,0.071854,350373
Right,24,0.019730,0.036817,197300
Right,25,0.009913,0.017087,99134
Right,26,0.004471,0.007173,44713
Right,27,0.001803,0.002702,18033
Right,28,0.000630,0.000898,6299
Right,29,0.000203,0.000269,2029
Right,30,0.000051,0.000066,510
Right,31,0.000012,0.000015,120
Right,32,0.000002,0.000003,19
Right,33,0.000001,0.000001,7
Right,34,0.000000,0.000000,1
Towards Ends,4,0.000000,0.000000,1
Towards Ends,5,0.000000,0.000000,3
Towards Ends,6,0.000003,0.000003,26
Towards Ends,7,0.000011,0.000014,114
Towards Ends,8,0.000053,0.000068,534
Towards Ends,9,0.000196,0.000264,1963
Towards Ends,10,0.000640,0.000904,6396
Towards Ends,11,0.001760,0.002664,17605
Towards Ends,12,0.004479,0.007144,44794
Towards Ends,13,0.009884,0.017028,98840
Towards Ends,14,0.019748,0.036776,197485
Towards Ends,15,0.035025,0.071801,350252
Towards Ends,16,0.055944,0.127745,559437
Towards Ends,17,0.080596,0.208341,805964
Towards Ends,18,0.104157,0.312498,1041567
Towards Ends,19,0.121953,0.434451,1219529
Towards Ends,20,0.128860,,1288604
Towards Ends,21,0.122582,0.436689,1225822
Towards Ends,22,0.105357,0.314106,1053571
Towards Ends,23,0.081242,0.208749,812422
Towards Ends,24,0.056584,0.127507,565838
Towards Ends,25,0.035176,0.070923,351756
Towards Ends,26,0.019577,0.035748,195772
Towards Ends,27,0.009658,0.016171,96577
Towards Ends,28,0.004187,0.006513,41868
Towards Ends,29,0.001598,0.002326,15984
Towards Ends,30,0.000532,0.000728,5317
Towards Ends,31,0.000153,0.000196,1528
Towards Ends,32,0.000035,0.000043,346
Towards Ends,33,0.000008,0.000008,75
Towards Ends,34,0.000001,0.000001,8
Towards Ends,35,0.000000,0.000000,2
Towards Center,3,0.000000,0.000000,2
Towards Center,4,0.000001,0.000001,8
Towards Center,5,0.000008,0.000008,75
Towards Center,6,0.000035,0.000043,346
Towards Center,7,0.000153,0.000196,1528
Towards Center,8,0.000532,0.000728,5317
Towards Center,9,0.001598,0.002326,15984
Towards Center,10,0.004187,0.006513,41868
Towards Center,11,0.009658,0.016171,96577
Towards Center,12,0.019577,0.035748,195772
Towards Center,13,0.035176,0.070923,351756
Towards Center,14,0.056584,0.127507,565838
Towards Center,15,0.081242,0.208749,812422
Towards Center,16,0.105357,0.314106,1053571
Towards Center,17,0.122582,0.436689,1225822
Towards Center,18,0.128860,,1288604
Towards Center,19,0.121953,0.434451,1219529
Towards Center,20,0.104157,0.312498,1041567
Towards Center,21,0.080596,0.208341,805964
Towards Center,22,0.055944,0.127745,559437
Towards Center,23,0.035025,0.071801,350252
Towards Center,24,0.019748,0.036776,197485
Towards Center,25,0.009884,0.017028,98840
Towards Center,26,0.004479,0.007144,44794
Towards Center,27,0.001760,0.002664,17605
Towards Center,28,0.000640,0.000904,6396
Towards Center,29,0.000196,0.000264,1963
Towards Center,30,0.000053,0.000068,534
Towards Center,31,0.000011,0.000014,114
Towards Center,32,0.000003,0.000003,26
Towards Center,33,0.000000,0.000000,3
Towards Center,34,0.000000,0.000000,1
Zero Sums Total,0,0.000009,0.000009,90
Zero Sums Total,1,0.000120,0.000129,1203
Zero Sums Total,2,0.000812,0.000942,8125
Zero Sums Total,3,0.003507,0.004448,35065
Zero Sums Total,4,0.010947,0.015395,109468
Zero Sums Total,5,0.026585,0.041980,265852
Zero Sums Total,6,0.052152,0.094132,521522
Zero Sums Total,7,0.085317,0.179450,853172
Zero Sums Total,8,0.118194,0.297643,1181936
Zero Sums Total,9,0.140385,0.438028,1403852
Zero Sums Total,10,0.145956,,1459564
Zero Sums Total,11,0.132392,0.416015,1323917
Zero Sums Total,12,0.106353,0.283623,1063530
Zero Sums Total,13,0.076087,0.177270,760872
Zero Sums Total,14,0.048441,0.101183,484407
Zero Sums Total,15,0.027689,0.052742,276887
Zero Sums Total,16,0.014206,0.025054,142056
Zero Sums Total,17,0.006553,0.010848,65531
Zero Sums Total,18,0.002771,0.004295,27706
Zero Sums Total,19,0.001031,0.001525,10311
Zero Sums Total,20,0.000348,0.000493,3478
Zero Sums Total,21,0.000105,0.000146,1045
Zero Sums Total,22,0.000032,0.000041,321
Zero Sums Total,23,0.000006,0.000009,61
Zero Sums Total,24,0.000002,0.000003,24
Zero Sums Total,25,0.000000,0.000000,4
Zero Sums Total,26,0.000000,0.000000,1
Density (Top 5 Sum),9,0.000000,0.000000,1
Density (Top 5 Sum),10,0.014346,0.014347,143465
Density (Top 5 Sum),11,0.069783,0.084129,697828
Density (Top 5 Sum),12,0.158261,0.242390,1582606
Density (Top 5 Sum),13,0.223080,0.465471,2230805
Density (Top 5 Sum),14,0.219653,,2196528
Density (Top 5 Sum),15,0.168411,0.314877,1684109
Density (Top 5 Sum),16,0.092624,0.146466,926238
Density (Top 5 Sum),17,0.037944,0.053842,379445
Density (Top 5 Sum),18,0.012025,0.015897,120246
Density (Top 5 Sum),19,0.003084,0.003873,30844
Density (Top 5 Sum),20,0.000649,0.000789,6494
Density (Top 5 Sum),21,0.000120,0.000139,1196
Density (Top 5 Sum),22,0.000017,0.000019,169
Density (Top 5 Sum),23,0.000003,0.000003,25
Density (Top 5 Sum),24,0.000000,0.000000,1
Variance (Within-Run Spread),1,0.091474,0.458112,914738
Variance (Within-Run Spread),2,0.000209,0.000656,2089
Variance (Within-Run Spread),3,0.000000,0.000000,2
Variance (Within-Run Spread),0.2632,0.000002,0.000002,17
Variance (Within-Run Spread),0.3158,0.000023,0.000024,226
Variance (Within-Run Spread),0.3684,0.000142,0.000167,1422
Variance (Within-Run Spread),0.4211,0.000694,0.000861,6941
Variance (Within-Run Spread),0.4737,0.002477,0.003337,24767
Variance (Within-Run Spread),0.5263,0.006816,0.010153,68159
Variance (Within-Run Spread),0.5789,0.015403,0.025556,154032
Variance (Within-Run Spread),0.6316,0.028883,0.054440,288834
Variance (Within-Run Spread),0.6842,0.046546,0.100986,465459
Variance (Within-Run Spread),0.7368,0.065410,0.166396,654100
Variance (Within-Run Spread),0.7895,0.082574,0.248970,825741
Variance (Within-Run Spread),0.8421,0.094567,0.343537,945670
Variance (Within-Run Spread),0.8947,0.099918,0.443455,999178
Variance (Within-Run Spread),0.9474,0.098434,,984336
Variance (Within-Run Spread),1.0526,0.080569,0.366638,805692
Variance (Within-Run Spread),1.1053,0.068190,0.286069,681897
Variance (Within-Run Spread),1.1579,0.055227,0.217879,552274
Variance (Within-Run Spread),1.2105,0.043361,0.162652,433609
Variance (Within-Run Spread),1.2632,0.033234,0.119291,332344
Variance (Within-Run Spread),1.3158,0.024737,0.086056,247366
Variance (Within-Run Spread),1.3684,0.018134,0.061320,181339
Variance (Within-Run Spread),1.4211,0.013077,0.043186,130771
Variance (Within-Run Spread),1.4737,0.009280,0.030109,92802
Variance (Within-Run Spread),1.5263,0.006550,0.020829,65500
Variance (Within-Run Spread),1.5789,0.004492,0.014279,44917
Variance (Within-Run Spread),1.6316,0.003068,0.009787,30680
Variance (Within-Run Spread),1.6842,0.002169,0.006719,21694
Variance (Within-Run Spread),1.7368,0.001469,0.004549,14688
Variance (Within-Run Spread),1.7895,0.001002,0.003081,10016
Variance (Within-Run Spread),1.8421,0.000664,0.002079,6636
Variance (Within-Run Spread),1.8947,0.000456,0.001416,4558
Variance (Within-Run Spread),1.9474,0.000303,0.000960,3032
Variance (Within-Run Spread),2.0526,0.000148,0.000448,1478
Variance (Within-Run Spread),2.1053,0.000097,0.000300,965
Variance (Within-Run Spread),2.1579,0.000063,0.000203,635
Variance (Within-Run Spread),2.2105,0.000044,0.000140,435
Variance (Within-Run Spread),2.2632,0.000028,0.000096,279
Variance (Within-Run Spread),2.3158,0.000021,0.000068,212
Variance (Within-Run Spread),2.3684,0.000015,0.000047,146
Variance (Within-Run Spread),2.4211,0.000010,0.000033,101
Variance (Within-Run Spread),2.4737,0.000006,0.000023,63
Variance (Within-Run Spread),2.5263,0.000004,0.000016,44
Variance (Within-Run Spread),2.5789,0.000004,0.000012,37
Variance (Within-Run Spread),2.6316,0.000003,0.000008,30
Variance (Within-Run Spread),2.6842,0.000002,0.000005,18
Variance (Within-Run Spread),2.7368,0.000001,0.000003,13
Variance (Within-Run Spread),2.7895,0.000001,0.000002,6
Variance (Within-Run Spread),2.8421,0.000001,0.000001,8
Variance (Within-Run Spread),2.8947,0.000000,0.000001,2
Variance (Within-Run Spread),3.0526,0.000000,0.000000,1
Variance (Within-Run Spread),3.3158,0.000000,0.000000,1
