Category,Value,Expected Probability,Cumulative Probability,Observed Frequency
Variance (Within-Run Spread),2.7895,0.000000,0.010000,8
Variance (Within-Run Spread),2.8421,0.000000,0.999998,4
Variance (Within-Run Spread),2.8947,0.000000,0.999998,5
Variance (Within-Run Spread),2.9474,0.000000,0.999999,8
Variance (Within-Run Spread),3,0.000000,0.999999,1
Variance (Within-Run Spread),3.0526,0.000000,0.999999,1
Variance (Within-Run Spread),3.1053,0.000000,1.000000,1
Variance (Within-Run Spread),3.1579,0.000000,1.000000,1
Variance (Within-Run Spread),3.2105,0.000000,1.000000,2
Variance (Within-Run Spread),3.3158,0.000000,1.000000,2
