Category,Difference,pValue,Cumulative P-Value,Observed Frequency
Right Bottom,0,0.004660,0.004660,46602
Right Bottom,1,0.027066,0.031727,270664
Right Bottom,2,0.075772,0.107499,757720
Right Bottom,3,0.137799,0.245297,1377988
Right Bottom,4,0.182951,0.428249,1829514
Right Bottom,5,0.188222,,1882224
Right Bottom,6,0.156817,0.383529,1568173
Right Bottom,7,0.108534,0.226712,1085341
Right Bottom,8,0.063712,0.118177,637117
Right Bottom,9,0.032202,0.054466,322015
Right Bottom,10,0.014192,0.022264,141920
Right Bottom,11,0.005449,0.008072,54486
Right Bottom,12,0.001849,0.002624,18490
Right Bottom,13,0.000573,0.000775,5726
Right Bottom,14,0.000159,0.000202,1587
Right Bottom,15,0.000033,0.000043,333
Right Bottom,16,0.000008,0.000010,81
Right Bottom,17,0.000002,0.000002,16
Right Bottom,18,0.000000,0.000000,3
Center Top,0,0.000035,0.000035,347
Center Top,1,0.000401,0.000436,4008
Center Top,2,0.002327,0.002762,23266
Center Top,3,0.008715,0.011478,87155
Center Top,4,0.023734,0.035212,237345
Center Top,5,0.049951,0.085163,499508
Center Top,6,0.085495,0.170658,854950
Center Top,7,0.121107,0.291764,1211066
Center Top,8,0.145484,0.437248,1454836
Center Top,9,0.150824,,1508237
Center Top,10,0.135702,0.411928,1357016
Center Top,11,0.107284,0.276227,1072837
Center Top,12,0.074904,0.168943,749036
Center Top,13,0.046372,0.094039,463715
Center Top,14,0.025714,0.047668,257139
Center Top,15,0.012742,0.021954,127419
Center Top,16,0.005693,0.009212,56933
Center Top,17,0.002292,0.003519,22917
Center Top,18,0.000844,0.001227,8440
Center Top,19,0.000277,0.000383,2771
Center Top,20,0.000077,0.000106,765
Center Top,21,0.000023,0.000029,225
Center Top,22,0.000005,0.000007,46
Center Top,23,0.000002,0.000002,21
Center Top,24,0.000000,0.000000,2
Center Bottom,0,0.000037,0.000037,371
Center Bottom,1,0.000411,0.000448,4107
Center Bottom,2,0.002325,0.002772,23245
Center Bottom,3,0.008719,0.011491,87190
Center Bottom,4,0.023733,0.035224,237331
Center Bottom,5,0.049918,0.085143,499183
Center Bottom,6,0.085334,0.170476,853336
Center Bottom,7,0.121171,0.291647,1211707
Center Bottom,8,0.145797,0.437444,1457971
Center Bottom,9,0.150743,,1507430
Center Bottom,10,0.135587,0.411813,1355869
Center Bottom,11,0.107180,0.276226,1071797
Center Bottom,12,0.074859,0.169046,748594
Center Bottom,13,0.046496,0.094187,464964
Center Bottom,14,0.025712,0.047690,257116
Center Bottom,15,0.012736,0.021979,127356
Center Bottom,16,0.005749,0.009243,57489
Center Bottom,17,0.002299,0.003494,22985
Center Bottom,18,0.000824,0.001196,8236
Center Bottom,19,0.000264,0.000372,2635
Center Bottom,20,0.000081,0.000109,811
Center Bottom,21,0.000021,0.000028,213
Center Bottom,22,0.000005,0.000006,50
Center Bottom,23,0.000001,0.000001,10
Center Bottom,24,0.000000,0.000000,2
Center Bottom,25,0.000000,0.000000,2
00 Cluster,0,0.004716,0.004716,47156
00 Cluster,1,0.027062,0.031778,270622
00 Cluster,2,0.075760,0.107538,757598
00 Cluster,3,0.137730,0.245268,1377300
00 Cluster,4,0.182692,0.427959,1826915
00 Cluster,5,0.188387,,1883873
00 Cluster,6,0.156839,0.383654,1568394
00 Cluster,7,0.108504,0.226814,1085041
00 Cluster,8,0.063812,0.118310,638117
00 Cluster,9,0.032176,0.054498,321755
00 Cluster,10,0.014172,0.022323,141721
00 Cluster,11,0.005485,0.008151,54849
00 Cluster,12,0.001888,0.002666,18884
00 Cluster,13,0.000571,0.000777,5713
00 Cluster,14,0.000159,0.000206,1594
00 Cluster,15,0.000037,0.000047,373
00 Cluster,16,0.000008,0.000010,75
00 Cluster,17,0.000002,0.000002,16
00 Cluster,18,0.000000,0.000000,2
00 Cluster,19,0.000000,0.000000,2
0 Cluster,0,0.004715,0.004715,47148
0 Cluster,1,0.027030,0.031744,270296
0 Cluster,2,0.075824,0.107568,758236
0 Cluster,3,0.137543,0.245111,1375430
0 Cluster,4,0.182566,0.427677,1825658
0 Cluster,5,0.188274,,1882738
0 Cluster,6,0.156979,0.384049,1569786
0 Cluster,7,0.108781,0.227071,1087810
0 Cluster,8,0.063840,0.118290,638402
0 Cluster,9,0.032205,0.054450,322047
0 Cluster,10,0.014175,0.022245,141749
0 Cluster,11,0.005448,0.008070,54482
0 Cluster,12,0.001864,0.002622,18644
0 Cluster,13,0.000552,0.000757,5522
0 Cluster,14,0.000158,0.000205,1577
0 Cluster,15,0.000037,0.000048,370
0 Cluster,16,0.000009,0.000010,89
0 Cluster,17,0.000001,0.000002,13
0 Cluster,18,0.000000,0.000000,2
0 Cluster,19,0.000000,0.000000,1
Left,3,0.000000,0.000000,4
Left,4,0.000002,0.000002,15
Left,5,0.000007,0.000009,72
Left,6,0.000035,0.000044,347
Left,7,0.000152,0.000196,1517
Left,8,0.000544,0.000739,5435
Left,9,0.001630,0.002369,16297
Left,10,0.004208,0.006577,42084
Left,11,0.009646,0.016223,96464
Left,12,0.019533,0.035756,195328
Left,13,0.035181,0.070938,351815
Left,14,0.056398,0.127335,563977
Left,15,0.081353,0.208689,813535
Left,16,0.105455,0.314144,1054549
Left,17,0.122670,0.436814,1226699
Left,18,0.128790,,1287896
Left,19,0.121999,0.434397,1219995
Left,20,0.104281,0.312397,1042813
Left,21,0.080347,0.208116,803466
Left,22,0.055947,0.127769,559465
Left,23,0.035135,0.071823,351353
Left,24,0.019621,0.036687,196214
Left,25,0.009961,0.017066,99607
Left,26,0.004452,0.007105,44525
Left,27,0.001762,0.002653,17622
Left,28,0.000622,0.000891,6217
Left,29,0.000200,0.000269,1997
Left,30,0.000055,0.000069,545
Left,31,0.000013,0.000015,126
Left,32,0.000002,0.000002,17
Left,33,0.000000,0.000000,4
Right,2,0.000000,0.000000,1
Right,4,0.000001,0.000001,11
Right,5,0.000006,0.000008,64
Right,6,0.000038,0.000046,383
Right,7,0.000151,0.000197,1510
Right,8,0.000535,0.000732,5346
Right,9,0.001611,0.002342,16107
Right,10,0.004219,0.006561,42188
Right,11,0.009565,0.016126,95654
Right,12,0.019573,0.035699,195728
Right,13,0.035147,0.070846,351468
Right,14,0.056570,0.127416,565696
Right,15,0.081303,0.208718,813028
Right,16,0.105308,0.314026,1053078
Right,17,0.122719,0.436745,1227189
Right,18,0.128992,,1289921
Right,19,0.121783,0.434263,1217833
Right,20,0.104318,0.312480,1043177
Right,21,0.080459,0.208162,804586
Right,22,0.055937,0.127703,559370
Right,23,0.035007,0.071766,350065
Right,24,0.019693,0.036760,196935
Right,25,0.009943,0.017066,99432
Right,26,0.004441,0.007123,44411
Right,27,0.001780,0.002682,17801
Right,28,0.000636,0.000902,6360
Right,29,0.000199,0.000266,1995
Right,30,0.000049,0.000066,492
Right,31,0.000013,0.000017,133
Right,32,0.000003,0.000004,30
Right,33,0.000001,0.000001,6
Right,34,0.000000,0.000000,1
Right,35,0.000000,0.000000,1
Top Ends,0,0.000007,0.000007,73
Top Ends,1,0.000126,0.000133,1256
Top Ends,2,0.000830,0.000963,8303
Top Ends,3,0.003498,0.004462,34983
Top Ends,4,0.010971,0.015433,109711
Top Ends,5,0.026604,0.042037,266044
Top Ends,6,0.052239,0.094276,522391
Top Ends,7,0.085345,0.179621,853449
Top Ends,8,0.118105,0.297726,1181049
Top Ends,9,0.140725,0.438451,1407253
Top Ends,10,0.145675,,1456754
Top Ends,11,0.132287,0.415873,1322866
Top Ends,12,0.106384,0.283587,1063835
Top Ends,13,0.076007,0.177203,760072
Top Ends,14,0.048462,0.101196,484623
Top Ends,15,0.027670,0.052734,276702
Top Ends,16,0.014263,0.025064,142632
Top Ends,17,0.006565,0.010800,65650
Top Ends,18,0.002717,0.004235,27165
Top Ends,19,0.001019,0.001519,10189
Top Ends,20,0.000352,0.000500,3521
Top Ends,21,0.000107,0.000148,1067
Top Ends,22,0.000031,0.000041,310
Top Ends,23,0.000008,0.000010,77
Top Ends,24,0.000002,0.000003,18
Top Ends,25,0.000001,0.000001,7
Bottom Ends,0,0.000008,0.000008,80
Bottom Ends,1,0.000123,0.000131,1235
Bottom Ends,2,0.000829,0.000960,8289
Bottom Ends,3,0.003512,0.004472,35117
Bottom Ends,4,0.010921,0.015393,109208
Bottom Ends,5,0.026643,0.042036,266433
Bottom Ends,6,0.052261,0.094297,522606
Bottom Ends,7,0.085397,0.179694,853971
Bottom Ends,8,0.118321,0.298015,1183214
Bottom Ends,9,0.140547,0.438563,1405473
Bottom Ends,10,0.145604,,1456037
Bottom Ends,11,0.132358,0.415834,1323578
Bottom Ends,12,0.106310,0.283476,1063096
Bottom Ends,13,0.075967,0.177166,759675
Bottom Ends,14,0.048433,0.101199,484326
Bottom Ends,15,0.027721,0.052766,277206
Bottom Ends,16,0.014223,0.025046,142232
Bottom Ends,17,0.006544,0.010822,65438
Bottom Ends,18,0.002760,0.004279,27599
Bottom Ends,19,0.001025,0.001519,10255
Bottom Ends,20,0.000345,0.000493,3454
Bottom Ends,21,0.000108,0.000148,1079
Bottom Ends,22,0.000030,0.000040,301
Bottom Ends,23,0.000008,0.000010,85
Bottom Ends,24,0.000001,0.000001,8
Bottom Ends,25,0.000000,0.000000,5
Top Center,0,0.000035,0.000035,347
Top Center,1,0.000401,0.000436,4008
Top Center,2,0.002327,0.002762,23266
Top Center,3,0.008715,0.011478,87155
Top Center,4,0.023734,0.035212,237345
Top Center,5,0.049951,0.085163,499508
Top Center,6,0.085495,0.170658,854950
Top Center,7,0.121107,0.291764,1211066
Top Center,8,0.145484,0.437248,1454836
Top Center,9,0.150824,,1508237
Top Center,10,0.135702,0.411928,1357016
Top Center,11,0.107284,0.276227,1072837
Top Center,12,0.074904,0.168943,749036
Top Center,13,0.046372,0.094039,463715
Top Center,14,0.025714,0.047668,257139
Top Center,15,0.012742,0.021954,127419
Top Center,16,0.005693,0.009212,56933
Top Center,17,0.002292,0.003519,22917
Top Center,18,0.000844,0.001227,8440
Top Center,19,0.000277,0.000383,2771
Top Center,20,0.000077,0.000106,765
Top Center,21,0.000023,0.000029,225
Top Center,22,0.000005,0.000007,46
Top Center,23,0.000002,0.000002,21
Top Center,24,0.000000,0.000000,2
Bottom Center,0,0.000037,0.000037,371
Bottom Center,1,0.000411,0.000448,4107
Bottom Center,2,0.002325,0.002772,23245
Bottom Center,3,0.008719,0.011491,87190
Bottom Center,4,0.023733,0.035224,237331
Bottom Center,5,0.049918,0.085143,499183
Bottom Center,6,0.085334,0.170476,853336
Bottom Center,7,0.121171,0.291647,1211707
Bottom Center,8,0.145797,0.437444,1457971
Bottom Center,9,0.150743,,1507430
Bottom Center,10,0.135587,0.411813,1355869
Bottom Center,11,0.107180,0.276226,1071797
Bottom Center,12,0.074859,0.169046,748594
Bottom Center,13,0.046496,0.094187,464964
Bottom Center,14,0.025712,0.047690,257116
Bottom Center,15,0.012736,0.021979,127356
Bottom Center,16,0.005749,0.009243,57489
Bottom Center,17,0.002299,0.003494,22985
Bottom Center,18,0.000824,0.001196,8236
Bottom Center,19,0.000264,0.000372,2635
Bottom Center,20,0.000081,0.000109,811
Bottom Center,21,0.000021,0.000028,213
Bottom Center,22,0.000005,0.000006,50
Bottom Center,23,0.000001,0.000001,10
Bottom Center,24,0.000000,0.000000,2
Bottom Center,25,0.000000,0.000000,2
Zero Sums Total,0,0.000010,0.000010,95
Zero Sums Total,1,0.000126,0.000136,1262
Zero Sums Total,2,0.000835,0.000971,8348
Zero Sums Total,3,0.003507,0.004478,35074
Zero Sums Total,4,0.010960,0.015438,109605
Zero Sums Total,5,0.026667,0.042105,266667
Zero Sums Total,6,0.052183,0.094288,521827
Zero Sums Total,7,0.085433,0.179720,854326
Zero Sums Total,8,0.118004,0.297724,1180038
Zero Sums Total,9,0.140249,0.437974,1402495
Zero Sums Total,10,0.145732,,1457322
Zero Sums Total,11,0.132459,0.416294,1324586
Zero Sums Total,12,0.106530,0.283836,1065300
Zero Sums Total,13,0.075968,0.177306,759678
Zero Sums Total,14,0.048497,0.101338,484970
Zero Sums Total,15,0.027783,0.052841,277827
Zero Sums Total,16,0.014185,0.025058,141850
Zero Sums Total,17,0.006588,0.010873,65882
Zero Sums Total,18,0.002754,0.004285,27539
Zero Sums Total,19,0.001038,0.001531,10375
Zero Sums Total,20,0.000351,0.000493,3505
Zero Sums Total,21,0.000104,0.000143,1041
Zero Sums Total,22,0.000029,0.000039,291
Zero Sums Total,23,0.000007,0.000010,72
Zero Sums Total,24,0.000002,0.000003,21
Zero Sums Total,25,0.000000,0.000000,4
Density (Top 5 Sum),9,0.000000,0.000000,1
Density (Top 5 Sum),10,0.014392,0.014392,143916
Density (Top 5 Sum),11,0.069827,0.084219,698268
Density (Top 5 Sum),12,0.158551,0.242769,1585506
Density (Top 5 Sum),13,0.222962,0.465731,2229619
Density (Top 5 Sum),14,0.219501,,2195008
Density (Top 5 Sum),15,0.168164,0.314768,1681642
Density (Top 5 Sum),16,0.092774,0.146604,927742
Density (Top 5 Sum),17,0.037953,0.053830,379532
Density (Top 5 Sum),18,0.011989,0.015877,119894
Density (Top 5 Sum),19,0.003089,0.003887,30889
Density (Top 5 Sum),20,0.000658,0.000798,6577
Density (Top 5 Sum),21,0.000120,0.000141,1204
Density (Top 5 Sum),22,0.000018,0.000020,176
Density (Top 5 Sum),23,0.000003,0.000003,25
Density (Top 5 Sum),24,0.000000,0.000000,1
Variance (Within-Run Spread),1,0.091332,0.457820,913316
Variance (Within-Run Spread),2,0.000213,0.000665,2133
Variance (Within-Run Spread),3,0.000000,0.000001,3
Variance (Within-Run Spread),0.2105,0.000000,0.000000,1
Variance (Within-Run Spread),0.2632,0.000003,0.000003,25
Variance (Within-Run Spread),0.3158,0.000019,0.000022,189
Variance (Within-Run Spread),0.3684,0.000141,0.000163,1414
Variance (Within-Run Spread),0.4211,0.000705,0.000868,7052
Variance (Within-Run Spread),0.4737,0.002464,0.003332,24641
Variance (Within-Run Spread),0.5263,0.006862,0.010194,68622
Variance (Within-Run Spread),0.5789,0.015476,0.025670,154756
Variance (Within-Run Spread),0.6316,0.028971,0.054641,289712
Variance (Within-Run Spread),0.6842,0.046398,0.101039,463977
Variance (Within-Run Spread),0.7368,0.065560,0.166599,655605
Variance (Within-Run Spread),0.7895,0.082512,0.249112,825123
Variance (Within-Run Spread),0.8421,0.094582,0.343694,945820
Variance (Within-Run Spread),0.8947,0.099862,0.443556,998623
Variance (Within-Run Spread),0.9474,0.098624,,986240
Variance (Within-Run Spread),1.0526,0.080513,0.366488,805133
Variance (Within-Run Spread),1.1053,0.067917,0.285975,679169
Variance (Within-Run Spread),1.1579,0.055217,0.218058,552174
Variance (Within-Run Spread),1.2105,0.043454,0.162841,434538
Variance (Within-Run Spread),1.2632,0.033188,0.119387,331879
Variance (Within-Run Spread),1.3158,0.024844,0.086199,248436
Variance (Within-Run Spread),1.3684,0.018169,0.061356,181685
Variance (Within-Run Spread),1.4211,0.013018,0.043187,130176
Variance (Within-Run Spread),1.4737,0.009313,0.030169,93130
Variance (Within-Run Spread),1.5263,0.006527,0.020856,65272
Variance (Within-Run Spread),1.5789,0.004536,0.014329,45357
Variance (Within-Run Spread),1.6316,0.003096,0.009794,30959
Variance (Within-Run Spread),1.6842,0.002140,0.006698,21402
Variance (Within-Run Spread),1.7368,0.001467,0.004557,14669
Variance (Within-Run Spread),1.7895,0.000981,0.003090,9809
Variance (Within-Run Spread),1.8421,0.000676,0.002110,6757
Variance (Within-Run Spread),1.8947,0.000459,0.001434,4586
Variance (Within-Run Spread),1.9474,0.000310,0.000975,3103
Variance (Within-Run Spread),2.0526,0.000143,0.000452,1435
Variance (Within-Run Spread),2.1053,0.000097,0.000308,967
Variance (Within-Run Spread),2.1579,0.000066,0.000211,659
Variance (Within-Run Spread),2.2105,0.000045,0.000146,454
Variance (Within-Run Spread),2.2632,0.000034,0.000100,337
Variance (Within-Run Spread),2.3158,0.000020,0.000067,204
Variance (Within-Run Spread),2.3684,0.000013,0.000046,134
Variance (Within-Run Spread),2.4211,0.000009,0.000033,94
Variance (Within-Run Spread),2.4737,0.000008,0.000023,76
Variance (Within-Run Spread),2.5263,0.000004,0.000016,42
Variance (Within-Run Spread),2.5789,0.000004,0.000012,36
Variance (Within-Run Spread),2.6316,0.000002,0.000008,19
Variance (Within-Run Spread),2.6842,0.000002,0.000006,18
Variance (Within-Run Spread),2.7368,0.000002,0.000004,16
Variance (Within-Run Spread),2.7895,0.000000,0.000003,4
Variance (Within-Run Spread),2.8421,0.000001,0.000002,9
Variance (Within-Run Spread),2.8947,0.000000,0.000001,2
Variance (Within-Run Spread),2.9474,0.000000,0.000001,3
Variance (Within-Run Spread),3.0526,0.000000,0.000000,1
Variance (Within-Run Spread),3.1053,0.000000,0.000000,2
Variance (Within-Run Spread),3.2105,0.000000,0.000000,1
Variance (Within-Run Spread),3.4211,0.000000,0.000000,1
