Category,Difference,pValue,Cumulative P-Value,Observed Frequency
00 Cluster,6,0.156786,0.383798,1567862
00 Cluster,7,0.108770,0.227012,1087698
00 Cluster,8,0.063773,0.118242,637733
00 Cluster,9,0.032270,0.054469,322699
00 Cluster,10,0.014150,0.022199,141499
00 Cluster,11,0.005439,0.008049,54393
00 Cluster,12,0.001863,0.002610,18627
00 Cluster,13,0.000549,0.000747,5489
00 Cluster,14,0.000150,0.000198,1501
00 Cluster,15,0.000036,0.000048,365
00 Cluster,16,0.000009,0.000012,92
00 Cluster,17,0.000002,0.000003,22
00 Cluster,18,0.000000,0.000000,4
0 Cluster,0,0.004682,0.004682,46822
0 Cluster,1,0.027110,0.031792,271097
0 Cluster,2,0.075821,0.107613,758208
0 Cluster,3,0.137561,0.245173,1375606
0 Cluster,4,0.182896,0.428070,1828964
0 Cluster,5,0.188115,,1881150
0 Cluster,6,0.156919,0.383815,1569186
0 Cluster,7,0.108637,0.226897,1086366
0 Cluster,8,0.063736,0.118260,637362
0 Cluster,9,0.032284,0.054524,322838
0 Cluster,10,0.014170,0.022240,141698
0 Cluster,11,0.005429,0.008070,54293
0 Cluster,12,0.001876,0.002641,18757
0 Cluster,13,0.000567,0.000765,5672
0 Cluster,14,0.000150,0.000198,1497
0 Cluster,15,0.000038,0.000048,384
0 Cluster,16,0.000008,0.000010,81
0 Cluster,17,0.000002,0.000002,18
0 Cluster,18,0.000000,0.000000,1
Left,2,0.000000,0.000000,1
Left,3,0.000000,0.000000,1
Left,4,0.000001,0.000001,12
Left,5,0.000009,0.000010,86
Left,6,0.000040,0.000050,397
Left,7,0.000156,0.000206,1558
Left,8,0.000547,0.000752,5467
Left,9,0.001569,0.002322,15693
Left,10,0.004244,0.006566,42443
Left,11,0.009623,0.016189,96233
Left,12,0.019521,0.035710,195209
Left,13,0.035243,0.070953,352432
Left,14,0.056437,0.127391,564374
Left,15,0.081477,0.208867,814767
Left,16,0.105150,0.314017,1051497
Left,17,0.122581,0.436599,1225815
Left,18,0.128656,,1286560
Left,19,0.121942,0.434746,1219416
Left,20,0.104359,0.312804,1043594
Left,21,0.080549,0.208445,805489
Left,22,0.055979,0.127896,559785
Left,23,0.035071,0.071917,350710
Left,24,0.019707,0.036846,197071
Left,25,0.009914,0.017139,99141
Left,26,0.004509,0.007225,45092
Left,27,0.001813,0.002716,18125
Left,28,0.000634,0.000903,6339
Left,29,0.000199,0.000269,1986
Left,30,0.000056,0.000071,556
Left,31,0.000012,0.000015,122
Left,32,0.000002,0.000003,23
Left,33,0.000001,0.000001,6
Right,3,0.000000,0.000000,4
Right,4,0.000001,0.000002,12
Right,5,0.000008,0.000010,83
Right,6,0.000037,0.000047,368
Right,7,0.000155,0.000201,1548
Right,8,0.000543,0.000745,5432
Right,9,0.001628,0.002373,16278
Right,10,0.004220,0.006592,42197
Right,11,0.009712,0.016304,97121
Right,12,0.019561,0.035866,195615
Right,13,0.035132,0.070998,351319
Right,14,0.056681,0.127679,566813
Right,15,0.081408,0.209087,814078
Right,16,0.105303,0.314390,1053028
Right,17,0.122740,0.437130,1227403
Right,18,0.128544,,1285444
Right,19,0.122044,0.434326,1220440
Right,20,0.104182,0.312282,1041825
Right,21,0.080494,0.208099,804943
Right,22,0.055879,0.127605,558787
Right,23,0.034966,0.071726,349661
Right,24,0.019683,0.036760,196828
Right,25,0.009908,0.017077,99082
Right,26,0.004479,0.007169,44790
Right,27,0.001795,0.002690,17945
Right,28,0.000634,0.000896,6337
Right,29,0.000192,0.000262,1917
Right,30,0.000055,0.000070,553
Right,31,0.000012,0.000015,119
Right,32,0.000003,0.000003,25
Right,33,0.000000,0.000000,5
Towards Ends,4,0.000000,0.000000,1
Towards Ends,5,0.000000,0.000000,1
Towards Ends,6,0.000002,0.000002,19
Towards Ends,7,0.000013,0.000015,131
Towards Ends,8,0.000052,0.000067,518
Towards Ends,9,0.000190,0.000257,1903
Towards Ends,10,0.000629,0.000886,6286
Towards Ends,11,0.001793,0.002678,17925
Towards Ends,12,0.004519,0.007198,45194
Towards Ends,13,0.009939,0.017137,99389
Towards Ends,14,0.019686,0.036822,196855
Towards Ends,15,0.034935,0.071757,349345
Towards Ends,16,0.055936,0.127693,559360
Towards Ends,17,0.080620,0.208313,806200
Towards Ends,18,0.104284,0.312596,1042837
Towards Ends,19,0.121933,0.434530,1219331
Towards Ends,20,0.128703,,1287029
Towards Ends,21,0.122808,0.436768,1228083
Towards Ends,22,0.105087,0.313959,1050872
Towards Ends,23,0.081451,0.208872,814515
Towards Ends,24,0.056463,0.127421,564631
Towards Ends,25,0.035194,0.070958,351944
Towards Ends,26,0.019510,0.035763,195098
Towards Ends,27,0.009665,0.016253,96652
Towards Ends,28,0.004228,0.006588,42277
Towards Ends,29,0.001619,0.002360,16194
Towards Ends,30,0.000540,0.000741,5399
Towards Ends,31,0.000156,0.000201,1562
Towards Ends,32,0.000036,0.000045,362
Towards Ends,33,0.000007,0.000009,73
Towards Ends,34,0.000001,0.000001,12
Towards Ends,35,0.000000,0.000000,2
Towards Center,3,0.000000,0.000000,2
Towards Center,4,0.000001,0.000001,12
Towards Center,5,0.000007,0.000009,73
Towards Center,6,0.000036,0.000045,362
Towards Center,7,0.000156,0.000201,1562
Towards Center,8,0.000540,0.000741,5399
Towards Center,9,0.001619,0.002360,16194
Towards Center,10,0.004228,0.006588,42277
Towards Center,11,0.009665,0.016253,96652
Towards Center,12,0.019510,0.035763,195098
Towards Center,13,0.035194,0.070958,351944
Towards Center,14,0.056463,0.127421,564631
Towards Center,15,0.081451,0.208872,814515
Towards Center,16,0.105087,0.313959,1050872
Towards Center,17,0.122808,0.436768,1228083
Towards Center,18,0.128703,,1287029
Towards Center,19,0.121933,0.434530,1219331
Towards Center,20,0.104284,0.312596,1042837
Towards Center,21,0.080620,0.208313,806200
Towards Center,22,0.055936,0.127693,559360
Towards Center,23,0.034935,0.071757,349345
Towards Center,24,0.019686,0.036822,196855
Towards Center,25,0.009939,0.017137,99389
Towards Center,26,0.004519,0.007198,45194
Towards Center,27,0.001793,0.002678,17925
Towards Center,28,0.000629,0.000886,6286
Towards Center,29,0.000190,0.000257,1903
Towards Center,30,0.000052,0.000067,518
Towards Center,31,0.000013,0.000015,131
Towards Center,32,0.000002,0.000002,19
Towards Center,33,0.000000,0.000000,1
Towards Center,34,0.000000,0.000000,1
Zero Sums Total,0,0.000009,0.000009,86
Zero Sums Total,1,0.000124,0.000133,1245
Zero Sums Total,2,0.000812,0.000945,8122
Zero Sums Total,3,0.003465,0.004411,34653
Zero Sums Total,4,0.011009,0.015419,110086
Zero Sums Total,5,0.026583,0.042002,265827
Zero Sums Total,6,0.052341,0.094343,523411
Zero Sums Total,7,0.085454,0.179797,854536
Zero Sums Total,8,0.118080,0.297877,1180802
Zero Sums Total,9,0.140492,0.438369,1404919
Zero Sums Total,10,0.145492,,1454917
Zero Sums Total,11,0.132542,0.416140,1325418
Zero Sums Total,12,0.106393,0.283598,1063932
Zero Sums Total,13,0.076073,0.177205,760726
Zero Sums Total,14,0.048243,0.101132,482426
Zero Sums Total,15,0.027799,0.052889,277985
Zero Sums Total,16,0.014244,0.025091,142443
Zero Sums Total,17,0.006599,0.010847,65988
Zero Sums Total,18,0.002722,0.004248,27219
Zero Sums Total,19,0.001028,0.001526,10282
Zero Sums Total,20,0.000354,0.000498,3536
Zero Sums Total,21,0.000104,0.000144,1041
Zero Sums Total,22,0.000029,0.000040,285
Zero Sums Total,23,0.000008,0.000012,85
Zero Sums Total,24,0.000002,0.000003,21
Zero Sums Total,25,0.000001,0.000001,8
Zero Sums Total,26,0.000000,0.000000,1
Density (Top 5 Sum),9,0.000000,0.000000,2
Density (Top 5 Sum),10,0.014384,0.014384,143839
Density (Top 5 Sum),11,0.069796,0.084180,697959
Density (Top 5 Sum),12,0.158216,0.242396,1582158
Density (Top 5 Sum),13,0.223167,0.465563,2231669
Density (Top 5 Sum),14,0.219528,,2195280
Density (Top 5 Sum),15,0.168233,0.314909,1682328
Density (Top 5 Sum),16,0.092854,0.146676,928544
Density (Top 5 Sum),17,0.037949,0.053822,379493
Density (Top 5 Sum),18,0.012044,0.015873,120440
Density (Top 5 Sum),19,0.003055,0.003829,30551
Density (Top 5 Sum),20,0.000641,0.000774,6408
Density (Top 5 Sum),21,0.000111,0.000133,1110
Density (Top 5 Sum),22,0.000018,0.000022,180
Density (Top 5 Sum),23,0.000003,0.000004,34
Density (Top 5 Sum),24,0.000000,0.000000,4
Density (Top 5 Sum),25,0.000000,0.000000,1
Variance (Within-Run Spread),1,0.091398,0.458063,913985
Variance (Within-Run Spread),2,0.000207,0.000648,2074
Variance (Within-Run Spread),3,0.000000,0.000001,3
Variance (Within-Run Spread),0.2105,0.000000,0.000000,2
Variance (Within-Run Spread),0.2632,0.000003,0.000003,26
Variance (Within-Run Spread),0.3158,0.000020,0.000023,202
Variance (Within-Run Spread),0.3684,0.000135,0.000158,1353
Variance (Within-Run Spread),0.4211,0.000689,0.000848,6894
Variance (Within-Run Spread),0.4737,0.002468,0.003316,24680
Variance (Within-Run Spread),0.5263,0.006903,0.010218,69027
Variance (Within-Run Spread),0.5789,0.015398,0.025617,153982
Variance (Within-Run Spread),0.6316,0.028898,0.054515,288981
Variance (Within-Run Spread),0.6842,0.046382,0.100897,463820
Variance (Within-Run Spread),0.7368,0.065423,0.166320,654229
Variance (Within-Run Spread),0.7895,0.082553,0.248872,825526
Variance (Within-Run Spread),0.8421,0.094673,0.343546,946733
Variance (Within-Run Spread),0.8947,0.100016,0.443561,1000158
Variance (Within-Run Spread),0.9474,0.098376,,983757
Variance (Within-Run Spread),1.0526,0.080471,0.366665,804709
Variance (Within-Run Spread),1.1053,0.067978,0.286194,679777
Variance (Within-Run Spread),1.1579,0.055223,0.218216,552231
Variance (Within-Run Spread),1.2105,0.043438,0.162993,434378
Variance (Within-Run Spread),1.2632,0.033317,0.119555,333170
Variance (Within-Run Spread),1.3158,0.024841,0.086238,248415
Variance (Within-Run Spread),1.3684,0.018203,0.061396,182026
Variance (Within-Run Spread),1.4211,0.013132,0.043194,131320
Variance (Within-Run Spread),1.4737,0.009315,0.030062,93150
Variance (Within-Run Spread),1.5263,0.006474,0.020747,64741
Variance (Within-Run Spread),1.5789,0.004486,0.014273,44863
Variance (Within-Run Spread),1.6316,0.003135,0.009787,31345
Variance (Within-Run Spread),1.6842,0.002133,0.006652,21331
Variance (Within-Run Spread),1.7368,0.001447,0.004519,14467
Variance (Within-Run Spread),1.7895,0.001003,0.003072,10029
Variance (Within-Run Spread),1.8421,0.000660,0.002069,6605
Variance (Within-Run Spread),1.8947,0.000455,0.001409,4551
Variance (Within-Run Spread),1.9474,0.000305,0.000954,3052
Variance (Within-Run Spread),2.0526,0.000137,0.000441,1368
Variance (Within-Run Spread),2.1053,0.000098,0.000304,979
Variance (Within-Run Spread),2.1579,0.000065,0.000206,652
Variance (Within-Run Spread),2.2105,0.000042,0.000141,424
Variance (Within-Run Spread),2.2632,0.000030,0.000099,296
Variance (Within-Run Spread),2.3158,0.000023,0.000069,235
Variance (Within-Run Spread),2.3684,0.000015,0.000046,145
Variance (Within-Run Spread),2.4211,0.000008,0.000031,82
Variance (Within-Run Spread),2.4737,0.000007,0.000023,69
Variance (Within-Run Spread),2.5263,0.000005,0.000016,45
Variance (Within-Run Spread),2.5789,0.000004,0.000012,39
Variance (Within-Run Spread),2.6316,0.000002,0.000008,23
Variance (Within-Run Spread),2.6842,0.000002,0.000005,15
Variance (Within-Run Spread),2.7368,0.000001,0.000004,7
Variance (Within-Run Spread),2.7895,0.000001,0.000003,8
Variance (Within-Run Spread),2.8421,0.000001,0.000002,9
Variance (Within-Run Spread),2.8947,0.000000,0.000002,2
Variance (Within-Run Spread),2.9474,0.000000,0.000001,3
Variance (Within-Run Spread),3.0526,0.000000,0.000001,2
Variance (Within-Run Spread),3.1053,0.000000,0.000000,3
Variance (Within-Run Spread),3.2105,0.000000,0.000000,1
Variance (Within-Run Spread),3.2632,0.000000,0.000000,1
