Category,Difference,pValue,Cumulative P-Value,Observed Frequency
00 Cluster,9,0.032260,0.054439,322601
00 Cluster,10,0.014079,0.022179,140793
00 Cluster,11,0.005504,0.008100,55040
00 Cluster,12,0.001834,0.002596,18344
00 Cluster,13,0.000562,0.000761,5619
00 Cluster,14,0.000153,0.000199,1528
00 Cluster,15,0.000036,0.000047,358
00 Cluster,16,0.000009,0.000011,86
00 Cluster,17,0.000002,0.000002,22
00 Cluster,18,0.000000,0.000000,1
0 Cluster,0,0.004679,,46794
0 Cluster,1,0.027129,0.995321,271289
0 Cluster,2,0.075756,0.968192,757564
0 Cluster,3,0.137659,0.892435,1376593
0 Cluster,4,0.182776,0.754776,1827761
0 Cluster,5,0.188192,0.572000,1881918
0 Cluster,6,0.156836,0.383808,1568365
0 Cluster,7,0.108739,0.226972,1087392
0 Cluster,8,0.063739,0.118232,637389
0 Cluster,9,0.032238,0.054494,322375
0 Cluster,10,0.014158,0.022256,141576
0 Cluster,11,0.005451,0.008098,54512
0 Cluster,12,0.001875,0.002647,18745
0 Cluster,13,0.000574,0.000773,5736
0 Cluster,14,0.000151,0.000199,1509
0 Cluster,15,0.000039,0.000048,386
0 Cluster,16,0.000007,0.000010,74
0 Cluster,17,0.000002,0.000002,19
0 Cluster,18,0.000000,0.000000,3
Left,3,0.000000,1.000000,2
Left,4,0.000002,1.000000,17
Left,5,0.000006,0.999998,57
Left,6,0.000039,0.999992,389
Left,7,0.000147,0.999954,1466
Left,8,0.000540,0.999807,5403
Left,9,0.001616,0.999267,16162
Left,10,0.004196,0.997650,41960
Left,11,0.009620,0.993454,96202
Left,12,0.019528,0.983834,195282
Left,13,0.035174,0.964306,351739
Left,14,0.056527,0.929132,565271
Left,15,0.081416,0.872605,814162
Left,16,0.105213,0.791189,1052132
Left,17,0.122648,0.685976,1226483
Left,18,0.129005,0.563327,1290055
Left,19,0.121834,0.434322,1218336
Left,20,0.104166,0.312488,1041663
Left,21,0.080595,0.208322,805954
Left,22,0.056016,0.127726,560155
Left,23,0.034881,0.071711,348811
Left,24,0.019717,0.036830,197167
Left,25,0.009939,0.017113,99388
Left,26,0.004476,0.007174,44758
Left,27,0.001800,0.002699,17996
Left,28,0.000636,0.000899,6362
Left,29,0.000193,0.000263,1929
Left,30,0.000055,0.000070,549
Left,31,0.000012,0.000015,119
Left,32,0.000003,0.000003,28
Left,33,0.000000,0.000000,2
Left,34,0.000000,0.000000,1
Right,3,0.000000,1.000000,3
Right,4,0.000001,1.000000,11
Right,5,0.000008,0.999999,84
Right,6,0.000039,0.999990,391
Right,7,0.000154,0.999951,1544
Right,8,0.000543,0.999797,5429
Right,9,0.001599,0.999254,15985
Right,10,0.004186,0.997655,41856
Right,11,0.009639,0.993470,96390
Right,12,0.019615,0.983831,196148
Right,13,0.035141,0.964216,351414
Right,14,0.056524,0.929075,565242
Right,15,0.081401,0.872550,814010
Right,16,0.105228,0.791149,1052284
Right,17,0.122646,0.685921,1226455
Right,18,0.128861,0.563275,1288611
Right,19,0.121885,0.434414,1218850
Right,20,0.104331,0.312529,1043311
Right,21,0.080334,0.208198,803336
Right,22,0.056021,0.127865,560213
Right,23,0.035022,0.071843,350219
Right,24,0.019768,0.036821,197683
Right,25,0.009884,0.017053,98844
Right,26,0.004495,0.007169,44950
Right,27,0.001778,0.002674,17781
Right,28,0.000632,0.000896,6318
Right,29,0.000199,0.000264,1991
Right,30,0.000051,0.000065,505
Right,31,0.000011,0.000014,108
Right,32,0.000003,0.000003,29
Right,33,0.000000,0.000000,4
Right,34,0.000000,0.000000,1
Towards Ends,4,0.000000,1.000000,1
Towards Ends,5,0.000000,1.000000,4
Towards Ends,6,0.000002,1.000000,24
Towards Ends,7,0.000014,0.999997,138
Towards Ends,8,0.000053,0.999983,528
Towards Ends,9,0.000189,0.999931,1894
Towards Ends,10,0.000620,0.999741,6203
Towards Ends,11,0.001789,0.999121,17891
Towards Ends,12,0.004435,0.997332,44346
Towards Ends,13,0.009973,0.992897,99729
Towards Ends,14,0.019738,0.982924,197385
Towards Ends,15,0.035051,0.963186,350507
Towards Ends,16,0.055941,0.928135,559415
Towards Ends,17,0.080459,0.872193,804594
Towards Ends,18,0.104011,0.791734,1040106
Towards Ends,19,0.122034,0.687724,1220336
Towards Ends,20,0.128780,0.565690,1287802
Towards Ends,21,0.122611,0.436910,1226115
Towards Ends,22,0.105403,0.314298,1054034
Towards Ends,23,0.081331,0.208895,813306
Towards Ends,24,0.056567,0.127564,565668
Towards Ends,25,0.035236,0.070997,352357
Towards Ends,26,0.019554,0.035762,195537
Towards Ends,27,0.009628,0.016208,96278
Towards Ends,28,0.004186,0.006580,41857
Towards Ends,29,0.001640,0.002394,16396
Towards Ends,30,0.000555,0.000755,5549
Towards Ends,31,0.000153,0.000200,1532
Towards Ends,32,0.000038,0.000047,378
Towards Ends,33,0.000007,0.000009,74
Towards Ends,34,0.000002,0.000002,16
Towards Center,4,0.000002,1.000000,16
Towards Center,5,0.000007,0.999998,74
Towards Center,6,0.000038,0.999991,378
Towards Center,7,0.000153,0.999953,1532
Towards Center,8,0.000555,0.999800,5549
Towards Center,9,0.001640,0.999245,16396
Towards Center,10,0.004186,0.997606,41857
Towards Center,11,0.009628,0.993420,96278
Towards Center,12,0.019554,0.983792,195537
Towards Center,13,0.035236,0.964238,352357
Towards Center,14,0.056567,0.929003,565668
Towards Center,15,0.081331,0.872436,813306
Towards Center,16,0.105403,0.791105,1054034
Towards Center,17,0.122611,0.685702,1226115
Towards Center,18,0.128780,0.563090,1287802
Towards Center,19,0.122034,0.434310,1220336
Towards Center,20,0.104011,0.312277,1040106
Towards Center,21,0.080459,0.208266,804594
Towards Center,22,0.055941,0.127806,559415
Towards Center,23,0.035051,0.071865,350507
Towards Center,24,0.019738,0.036814,197385
Towards Center,25,0.009973,0.017076,99729
Towards Center,26,0.004435,0.007103,44346
Towards Center,27,0.001789,0.002668,17891
Towards Center,28,0.000620,0.000879,6203
Towards Center,29,0.000189,0.000259,1894
Towards Center,30,0.000053,0.000069,528
Towards Center,31,0.000014,0.000017,138
Towards Center,32,0.000002,0.000003,24
Towards Center,33,0.000000,0.000000,4
Towards Center,34,0.000000,0.000000,1
Zero Sums Total,0,0.000009,,89
Zero Sums Total,1,0.000128,0.999991,1275
Zero Sums Total,2,0.000822,0.999864,8218
Zero Sums Total,3,0.003484,0.999042,34835
Zero Sums Total,4,0.010995,0.995558,109949
Zero Sums Total,5,0.026585,0.984563,265848
Zero Sums Total,6,0.052338,0.957979,523382
Zero Sums Total,7,0.085305,0.905640,853050
Zero Sums Total,8,0.118277,0.820335,1182769
Zero Sums Total,9,0.140473,0.702059,1404729
Zero Sums Total,10,0.145455,0.561586,1454554
Zero Sums Total,11,0.132467,0.416130,1324671
Zero Sums Total,12,0.106595,0.283663,1065947
Zero Sums Total,13,0.075886,0.177068,758862
Zero Sums Total,14,0.048446,0.101182,484460
Zero Sums Total,15,0.027674,0.052736,276738
Zero Sums Total,16,0.014214,0.025062,142136
Zero Sums Total,17,0.006595,0.010849,65952
Zero Sums Total,18,0.002742,0.004254,27422
Zero Sums Total,19,0.001030,0.001511,10300
Zero Sums Total,20,0.000339,0.000481,3389
Zero Sums Total,21,0.000103,0.000142,1033
Zero Sums Total,22,0.000030,0.000039,297
Zero Sums Total,23,0.000008,0.000010,78
Zero Sums Total,24,0.000001,0.000002,14
Zero Sums Total,25,0.000000,0.000000,2
Zero Sums Total,26,0.000000,0.000000,1
Density (Top 5 Sum),9,0.000000,1.000000,3
Density (Top 5 Sum),10,0.014353,1.000000,143534
Density (Top 5 Sum),11,0.069780,0.985646,697804
Density (Top 5 Sum),12,0.158186,0.915866,1581862
Density (Top 5 Sum),13,0.223045,0.757680,2230454
Density (Top 5 Sum),14,0.219713,0.534634,2197127
Density (Top 5 Sum),15,0.168308,0.314922,1683084
Density (Top 5 Sum),16,0.092709,0.146613,927090
Density (Top 5 Sum),17,0.037932,0.053904,379319
Density (Top 5 Sum),18,0.012090,0.015972,120902
Density (Top 5 Sum),19,0.003083,0.003882,30831
Density (Top 5 Sum),20,0.000660,0.000799,6602
Density (Top 5 Sum),21,0.000119,0.000139,1187
Density (Top 5 Sum),22,0.000017,0.000020,171
Density (Top 5 Sum),23,0.000003,0.000003,26
Density (Top 5 Sum),24,0.000000,0.000000,4
Variance (Within-Run Spread),1,0.091334,0.458194,913336
Variance (Within-Run Spread),2,0.000212,0.000665,2116
Variance (Within-Run Spread),3,0.000000,0.000001,2
Variance (Within-Run Spread),0.2105,0.000000,1.000000,2
Variance (Within-Run Spread),0.2632,0.000002,1.000000,18
Variance (Within-Run Spread),0.3158,0.000020,0.999998,199
Variance (Within-Run Spread),0.3684,0.000143,0.999978,1434
Variance (Within-Run Spread),0.4211,0.000681,0.999835,6808
Variance (Within-Run Spread),0.4737,0.002463,0.999154,24631
Variance (Within-Run Spread),0.5263,0.006859,0.996691,68594
Variance (Within-Run Spread),0.5789,0.015410,0.989831,154098
Variance (Within-Run Spread),0.6316,0.028947,0.974422,289467
Variance (Within-Run Spread),0.6842,0.046347,0.945475,463475
Variance (Within-Run Spread),0.7368,0.065463,0.899127,654629
Variance (Within-Run Spread),0.7895,0.082552,0.833665,825519
Variance (Within-Run Spread),0.8421,0.094521,0.751113,945208
Variance (Within-Run Spread),0.8947,0.100004,0.656592,1000045
Variance (Within-Run Spread),0.9474,0.098393,0.556587,983929
Variance (Within-Run Spread),1.0526,0.080827,0.366861,808269
Variance (Within-Run Spread),1.1053,0.067965,0.286034,679646
Variance (Within-Run Spread),1.1579,0.055209,0.218069,552086
Variance (Within-Run Spread),1.2105,0.043392,0.162861,433919
Variance (Within-Run Spread),1.2632,0.033166,0.119469,331655
Variance (Within-Run Spread),1.3158,0.024815,0.086303,248154
Variance (Within-Run Spread),1.3684,0.018171,0.061488,181711
Variance (Within-Run Spread),1.4211,0.013133,0.043317,131325
Variance (Within-Run Spread),1.4737,0.009322,0.030184,93224
Variance (Within-Run Spread),1.5263,0.006509,0.020862,65085
Variance (Within-Run Spread),1.5789,0.004531,0.014353,45312
Variance (Within-Run Spread),1.6316,0.003126,0.009822,31263
Variance (Within-Run Spread),1.6842,0.002146,0.006696,21460
Variance (Within-Run Spread),1.7368,0.001466,0.004550,14661
Variance (Within-Run Spread),1.7895,0.000975,0.003084,9746
Variance (Within-Run Spread),1.8421,0.000681,0.002109,6806
Variance (Within-Run Spread),1.8947,0.000450,0.001429,4497
Variance (Within-Run Spread),1.9474,0.000314,0.000979,3141
Variance (Within-Run Spread),2.0526,0.000143,0.000453,1430
Variance (Within-Run Spread),2.1053,0.000103,0.000310,1032
Variance (Within-Run Spread),2.1579,0.000065,0.000207,646
Variance (Within-Run Spread),2.2105,0.000041,0.000142,414
Variance (Within-Run Spread),2.2632,0.000031,0.000101,307
Variance (Within-Run Spread),2.3158,0.000021,0.000070,208
Variance (Within-Run Spread),2.3684,0.000014,0.000049,143
Variance (Within-Run Spread),2.4211,0.000011,0.000035,113
Variance (Within-Run Spread),2.4737,0.000007,0.000024,67
Variance (Within-Run Spread),2.5263,0.000004,0.000017,44
Variance (Within-Run Spread),2.5789,0.000005,0.000013,45
Variance (Within-Run Spread),2.6316,0.000002,0.000008,21
Variance (Within-Run Spread),2.6842,0.000002,0.000006,21
Variance (Within-Run Spread),2.7368,0.000001,0.000004,13
Variance (Within-Run Spread),2.7895,0.000001,0.000003,7
Variance (Within-Run Spread),2.8421,0.000001,0.000002,9
Variance (Within-Run Spread),2.8947,0.000001,0.000001,6
Variance (Within-Run Spread),3.0526,0.000000,0.000000,2
Variance (Within-Run Spread),3.1053,0.000000,0.000000,2
