Variance (Within-Run Spread),1.7895,0.000000,0.997917,10004
Variance (Within-Run Spread),1.8421,0.000000,0.998593,6761
Variance (Within-Run Spread),1.8947,0.000000,0.999043,4504
Variance (Within-Run Spread),1.9474,0.000000,0.999357,3136
Variance (Within-Run Spread),2,0.000000,0.999561,2039
Variance (Within-Run Spread),2.0526,0.000000,0.999704,1426
Variance (Within-Run Spread),2.1053,0.000000,0.999802,979
Variance (Within-Run Spread),2.1579,0.000000,0.999865,639
Variance (Within-Run Spread),2.2105,0.000000,0.999908,422
Variance (Within-Run Spread),2.2632,0.000000,0.999938,299
Variance (Within-Run Spread),2.3158,0.000000,0.999957,193
Variance (Within-Run Spread),2.3684,0.000000,0.999970,133
Variance (Within-Run Spread),2.4211,0.000000,0.999980,95
Variance (Within-Run Spread),2.4737,0.000000,0.999986,65
Variance (Within-Run Spread),2.5263,0.000000,0.999990,39
Variance (Within-Run Spread),2.5789,0.000000,0.999992,21
Variance (Within-Run Spread),2.6316,0.000000,0.999995,27
Variance (Within-Run Spread),2.6842,0.000000,0.999996,16
Variance (Within-Run Spread),2.7368,0.000000,0.999997,9
Variance (Within-Run Spread),2.7895,0.000000,0.999998,5
Variance (Within-Run Spread),2.8421,0.000000,0.999998,6
Variance (Within-Run Spread),2.8947,0.000000,0.999999,3
Variance (Within-Run Spread),2.9474,0.000000,0.999999,2
Variance (Within-Run Spread),3,0.000000,0.999999,2
Variance (Within-Run Spread),3.0526,0.000000,0.999999,3
Variance (Within-Run Spread),3.1053,0.000000,1.000000,2
Variance (Within-Run Spread),3.1579,0.000000,1.000000,1
Variance (Within-Run Spread),3.2632,0.000000,1.000000,1
Variance (Within-Run Spread),3.3684,0.000000,1.000000,1
Variance (Within-Run Spread),3.4211,0.000000,1.000000,1
